log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
4.418840607796598,83.0,31,10.0,7,False,0.03,4,43.64184,2.0,4,1,10.0,False,30,31,122,2.0,0,5,0,True,100.0
4.672828834461906,107.0,284,9.0,2,False,0.12,1,43.65014,1.0,2,0,9.0,False,30,9,6,1.0,0,5,0,True,96.0
4.709530201312334,111.0,206,9.0,2,False,1.21,0,43.64814,1.0,2,0,10.0,False,3,0,119,1.0,0,14,2,True,98.0
5.521460917862246,250.0,311,9.0,11,False,0.21,3,43.75524,3.0,6,6,10.0,False,7,36,95,3.0,0,14,12,True,95.0
3.688879454113936,40.0,221,10.0,2,False,0.24,4,43.68018,1.0,4,0,10.0,True,28,0,97,3.0,0,5,0,True,100.0
4.382026634673881,80.0,365,10.0,2,True,0.06,1,43.66779,1.0,2,60,10.0,False,365,90,59,1.0,0,5,0,True,80.0
4.532599493153256,93.0,20,9.0,2,False,0.66,4,43.67646,1.0,2,6,10.0,False,28,20,35,1.0,0,14,0,True,92.0
4.691347882229144,109.0,325,9.0,2,False,0.26,4,43.68516,3.0,6,20,10.0,True,28,50,35,3.0,0,5,2,True,88.0
4.060443010546419,58.0,180,9.0,2,False,0.07,0,43.69335,1.0,2,60,9.0,False,28,90,56,1.0,2,36,0,True,93.0
5.231108616854587,187.0,218,10.0,5,False,0.23,3,43.66441,3.0,6,11,10.0,False,28,26,32,3.0,0,14,0,True,96.0
4.04305126783455,57.0,365,8.0,2,False,0.06,3,43.77846,1.0,2,60,10.0,False,28,90,98,1.0,0,11,0,True,92.0
4.23410650459726,69.0,365,10.0,2,False,0.07,3,43.77872,2.0,3,60,10.0,False,28,90,98,2.0,0,11,0,True,100.0
6.137727054086234,463.0,0,7.0,5,True,0.09,1,43.67462,1.0,2,0,10.0,False,28,0,133,1.0,2,36,0,True,86.0
5.3981627015177525,221.0,51,9.0,9,False,0.09,4,43.69489,3.0,5,22,10.0,False,7,22,93,3.0,0,14,1,True,100.0
4.07753744390572,59.0,345,10.0,2,False,0.17,4,43.68358,1.0,2,40,10.0,True,28,70,35,1.0,0,5,2,True,99.0
4.61512051684126,101.0,338,9.0,3,False,0.25,4,43.64009,2.0,4,33,10.0,True,2,63,113,2.0,2,24,2,True,96.0
4.499809670330265,90.0,89,9.0,7,False,0.41,3,43.62233,1.0,2,59,10.0,False,28,89,77,1.0,2,28,0,True,94.0
4.248495242049359,70.0,1,10.0,5,False,1.71,2,43.64834,1.0,2,1,10.0,True,2,1,71,1.0,2,36,0,True,99.0
4.31748811353631,75.0,0,10.0,4,False,0.23,0,43.67535,1.0,1,0,10.0,False,28,0,27,1.0,2,36,0,True,97.0
4.653960350157523,105.0,286,10.0,2,False,0.02,2,43.65479,1.0,1,0,10.0,False,7,11,34,1.0,0,5,0,True,100.0
3.688879454113936,40.0,128,10.0,4,False,1.44,3,43.67051,1.0,1,9,10.0,True,28,39,23,1.0,2,28,3,True,99.0
3.58351893845611,36.0,349,8.0,4,False,0.15,4,43.64829,1.0,1,44,9.0,False,13,74,71,1.0,2,36,1,True,83.0
4.941642422609304,140.0,208,10.0,2,False,0.05,2,43.65024,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,True,97.0
4.653960350157523,105.0,88,9.0,5,False,0.18,2,43.75646,1.0,2,58,10.0,False,28,88,129,1.0,0,14,0,True,83.0
4.477336814478207,88.0,335,9.0,4,False,0.34,3,43.65012,1.0,2,30,10.0,True,1,60,71,0.0,2,21,2,True,97.0
5.365976015021851,214.0,364,10.0,7,False,0.07,0,43.64671,2.0,4,59,10.0,False,28,89,119,2.0,0,15,0,True,100.0
6.336825731146441,565.0,365,10.0,4,False,0.04,4,43.66578,1.0,1,60,10.0,False,28,90,23,1.0,3,51,0,True,95.0
6.016157159698354,410.0,90,9.0,7,False,0.1,1,43.66617,2.0,6,60,10.0,False,28,90,59,2.0,0,15,0,True,98.0
4.0943445622221,60.0,364,10.0,2,False,0.45,1,43.79099,1.0,2,59,10.0,False,180,89,1,1.0,0,11,0,True,96.0
5.298317366548036,200.0,172,10.0,2,False,2.43,4,43.64753,2.0,4,56,10.0,True,3,83,122,2.0,0,5,14,True,98.0
4.74493212836325,115.0,118,9.0,2,False,0.88,4,43.64768,1.0,2,36,10.0,True,28,66,122,1.0,0,8,5,True,96.0
5.198497031265826,181.0,365,10.0,2,False,1.87,4,43.67068,1.0,3,60,10.0,False,180,90,23,1.0,0,8,0,True,96.0
4.653960350157523,105.0,365,9.0,2,False,0.46,4,43.66712,1.0,3,60,10.0,True,28,90,32,1.0,0,14,4,True,94.0
4.787491742782046,120.0,358,10.0,2,False,0.07,1,43.6413,1.0,2,53,10.0,False,28,83,109,1.0,0,14,0,True,100.0
4.700480365792417,110.0,345,10.0,2,False,1.16,3,43.63894,1.0,2,40,10.0,True,2,70,109,1.0,0,15,9,True,98.0
4.248495242049359,70.0,0,8.0,2,False,0.02,1,43.68208,2.0,2,0,8.0,False,28,0,27,2.0,0,14,0,True,100.0
3.49650756146648,33.0,365,9.0,4,False,0.19,3,43.77849,1.0,2,60,10.0,False,28,90,98,2.0,2,36,2,True,93.0
3.4011973816621555,30.0,365,9.0,4,False,0.12,3,43.78013,1.0,1,60,9.0,False,28,90,98,1.0,2,36,0,True,96.0
4.605170185988092,100.0,357,10.0,3,False,1.98,4,43.65608,1.0,2,52,10.0,True,1,82,119,1.0,2,36,0,True,99.0
4.382026634673881,80.0,225,9.0,2,False,0.49,3,43.7609,1.0,4,33,10.0,False,28,33,111,4.0,0,5,1,True,93.0
3.80666248977032,45.0,362,10.0,5,False,0.43,1,43.66923,1.0,2,57,10.0,True,28,87,3,1.0,2,36,0,True,98.0
5.616771097666572,275.0,1,9.0,7,False,0.31,4,43.65945,2.0,4,1,10.0,True,29,1,120,2.0,0,14,2,True,98.0
5.988961416889864,399.0,360,10.0,7,False,0.25,2,43.64833,3.0,8,60,10.0,False,4,90,119,4.0,0,14,0,True,98.0
5.135798437050262,170.0,0,9.0,5,False,4.62,1,43.63744,1.0,4,0,9.0,True,28,0,87,2.0,0,5,0,True,97.0
5.147494476813453,172.0,365,10.0,2,False,0.63,2,43.64031,2.0,5,60,10.0,False,170,90,122,2.0,0,5,0,True,96.0
4.605170185988092,100.0,0,10.0,2,False,0.08,1,43.65181,2.0,3,0,10.0,False,28,0,71,2.0,0,5,0,True,97.0
6.396929655216146,600.0,78,10.0,7,False,0.33,3,43.6607,2.0,4,0,10.0,True,90,0,110,2.0,0,14,0,True,96.0
4.189654742026425,66.0,365,9.0,3,False,1.15,2,43.64524,1.0,3,60,10.0,False,29,90,71,2.0,2,33,2,True,94.0
6.212606095751519,499.0,178,9.0,2,False,0.19,1,43.64487,2.0,4,59,10.0,False,28,89,122,1.0,0,5,0,True,93.0
5.010635294096256,150.0,0,9.0,2,False,1.0,1,43.64604,1.0,4,0,10.0,True,2,0,122,2.0,0,8,0,True,97.0
3.4011973816621555,30.0,0,9.0,2,False,0.02,1,43.68415,1.0,1,0,10.0,False,28,0,56,1.0,2,21,0,True,97.0
4.442651256490317,85.0,249,10.0,3,False,3.86,4,43.69348,1.0,2,10,10.0,True,3,28,12,1.0,2,29,14,True,99.0
3.713572066704308,41.0,257,10.0,2,False,0.51,2,43.67258,1.0,2,2,10.0,False,14,3,27,1.0,0,11,2,True,97.0
5.043425116919247,155.0,242,9.0,2,False,0.34,4,43.70381,2.0,8,19,9.0,False,29,19,136,4.0,2,21,0,True,91.0
4.7535901911063645,116.0,253,9.0,2,False,0.39,0,43.65311,1.0,2,0,9.0,False,80,0,62,1.0,0,8,0,True,89.0
4.430816798843313,84.0,365,10.0,2,False,0.1,4,43.70413,1.0,2,60,10.0,False,1,90,136,1.0,2,21,1,True,100.0
5.768320995793772,320.0,0,10.0,2,False,1.77,1,43.646,2.0,4,0,10.0,True,28,0,122,2.0,0,8,0,True,98.0
5.123963979403259,168.0,328,10.0,2,False,2.01,4,43.65378,1.0,2,23,10.0,True,28,53,119,1.0,0,5,2,True,99.0
4.605170185988092,100.0,53,10.0,2,False,1.18,2,43.64243,2.0,6,0,10.0,False,180,0,87,3.0,0,5,0,True,99.0
4.5217885770490405,92.0,315,9.0,2,False,0.11,4,43.70575,1.0,4,10,10.0,False,1,40,136,2.0,2,21,1,True,94.0
4.276666119016055,72.0,351,9.0,2,False,0.2,4,43.70583,1.0,2,46,10.0,False,1,76,136,1.0,2,21,6,True,87.0
5.068904202220232,159.0,89,10.0,2,False,0.07,2,43.64301,1.0,2,59,10.0,False,28,89,122,1.0,0,5,0,True,90.0
5.003946305945459,149.0,0,10.0,2,False,0.19,2,43.64285,1.0,2,0,10.0,False,28,0,122,0.0,0,5,0,True,93.0
5.393627546352362,220.0,87,10.0,2,False,0.04,4,43.65485,2.0,4,58,10.0,True,28,87,50,2.0,0,5,1,True,100.0
5.003946305945459,149.0,152,9.0,5,False,0.06,2,43.7694,1.0,3,32,9.0,False,30,62,7,2.0,0,5,0,True,90.0
4.882801922586371,132.0,2,9.0,2,False,0.35,4,43.70607,1.0,5,2,10.0,False,1,2,136,3.0,0,5,10,True,92.0
4.976733742420574,145.0,251,9.0,2,False,0.37,4,43.70395,1.0,6,0,10.0,False,1,0,136,0.0,0,5,8,True,94.0
5.288267030694535,198.0,2,10.0,7,False,0.23,4,43.73051,3.0,6,2,10.0,False,7,2,68,3.0,0,14,1,True,100.0
3.218875824868201,25.0,365,8.0,4,False,0.18,3,43.77852,1.0,1,60,10.0,False,28,90,98,1.0,2,36,1,True,86.0
6.214608098422191,500.0,365,10.0,2,False,0.22,1,43.64781,1.0,2,60,10.0,False,30,90,119,1.0,0,5,0,True,100.0
3.713572066704308,41.0,136,10.0,4,False,1.46,1,43.64152,1.0,1,16,10.0,True,28,46,103,0.0,2,36,0,True,98.0
3.951243718581428,52.0,364,9.0,2,False,1.85,3,43.64501,1.0,2,59,9.0,False,28,89,87,1.0,2,21,0,True,95.0
4.23410650459726,69.0,131,10.0,2,False,0.92,1,43.75786,2.0,4,0,10.0,False,30,0,11,3.0,0,14,0,True,97.0
5.068904202220232,159.0,0,10.0,2,False,0.01,1,43.6397,1.0,2,0,10.0,False,28,0,87,2.0,0,5,0,False,100.0
3.9889840465642745,54.0,85,10.0,6,False,0.47,4,43.63404,1.0,2,55,10.0,True,1,85,109,1.0,2,36,4,True,100.0
5.241747015059643,189.0,161,9.0,5,False,0.06,2,43.76845,1.0,3,41,8.0,False,28,71,7,2.0,0,5,0,True,88.0
6.335054251498059,564.0,70,10.0,9,False,1.03,2,43.66069,5.0,10,1,10.0,True,3,4,94,6.0,0,14,2,True,99.0
5.298317366548036,200.0,5,10.0,7,False,0.2,1,43.65019,1.0,4,5,10.0,False,30,5,119,2.0,0,14,0,True,100.0
4.248495242049359,70.0,3,10.0,2,True,2.95,4,43.67066,1.0,3,3,10.0,True,28,3,14,1.0,0,11,3,True,99.0
7.595889917718538,1990.0,285,10.0,2,False,1.24,1,43.65131,2.0,4,0,10.0,True,29,10,71,2.0,0,14,2,True,97.0
5.459585514144159,235.0,295,10.0,9,False,0.74,4,43.67143,2.0,4,0,10.0,True,60,20,3,3.0,0,15,2,True,94.0
4.330733340286331,76.0,260,10.0,3,False,1.07,3,43.66058,1.0,2,0,10.0,True,28,0,120,1.0,2,36,0,True,99.0
4.934473933130692,139.0,365,10.0,3,False,1.62,2,43.66773,1.0,2,60,10.0,False,1,90,6,0.0,2,21,3,True,97.0
4.442651256490317,85.0,362,10.0,2,False,4.4,4,43.71828,1.0,3,57,10.0,True,1,87,39,1.0,0,14,26,True,95.0
4.77912349311153,119.0,333,9.0,2,False,2.04,4,43.65767,1.0,4,40,10.0,False,2,60,79,1.0,0,5,14,True,92.0
3.9889840465642745,54.0,40,10.0,3,False,0.72,3,43.62381,1.0,2,10,10.0,True,28,40,77,2.0,2,28,0,True,99.0
5.393627546352362,220.0,0,9.0,2,False,0.19,1,43.66778,1.0,2,0,10.0,False,28,0,23,1.0,0,8,0,True,93.0
5.973809611869261,393.0,0,10.0,5,False,0.15,1,43.65664,3.0,8,0,10.0,False,28,0,34,4.0,0,14,0,True,97.0
4.543294782270004,94.0,152,10.0,2,False,1.65,4,43.64231,1.0,2,21,10.0,True,2,21,103,1.0,0,14,2,True,96.0
5.1647859739235145,175.0,0,10.0,5,False,0.3,1,43.66092,3.0,5,0,10.0,False,28,0,120,4.0,0,14,0,True,98.0
4.465908118654584,87.0,0,10.0,2,False,0.02,1,43.65259,1.0,2,0,10.0,False,28,0,79,1.0,0,15,0,True,100.0
4.543294782270004,94.0,177,8.0,2,False,0.13,0,43.64758,1.0,2,58,10.0,False,28,88,122,1.0,0,14,1,True,88.0
5.010635294096256,150.0,0,9.0,2,False,0.15,1,43.63898,1.0,4,0,10.0,False,28,0,122,1.0,0,5,0,True,97.0
4.219507705176107,68.0,118,10.0,2,False,0.74,3,43.66586,1.0,2,40,10.0,True,29,59,3,1.0,0,14,1,True,95.0
4.060443010546419,58.0,0,7.0,2,True,0.05,1,43.64688,3.0,4,0,8.0,False,28,0,71,3.0,0,14,0,True,75.0
4.927253685157205,138.0,101,8.0,2,False,0.03,1,43.68936,1.0,2,0,10.0,False,30,0,80,1.0,2,36,0,True,80.0
3.912023005428146,50.0,0,10.0,2,False,0.01,1,43.65043,1.0,2,0,10.0,False,28,0,23,1.0,2,21,0,False,100.0
4.248495242049359,70.0,364,9.0,2,False,0.09,4,43.66565,1.0,2,59,10.0,False,28,89,120,1.0,0,5,1,True,91.0
4.454347296253507,86.0,194,9.0,2,False,0.54,3,43.65363,1.0,2,0,10.0,False,28,10,119,1.0,0,5,3,True,93.0
4.04305126783455,57.0,100,10.0,2,False,1.07,2,43.64656,1.0,2,0,10.0,False,28,0,71,1.0,2,36,0,True,98.0
4.406719247264253,82.0,46,9.0,2,False,0.48,4,43.65443,1.0,2,17,10.0,True,2,46,119,1.0,0,5,12,True,95.0
4.8283137373023015,125.0,67,8.0,2,False,0.06,2,43.64209,1.0,4,31,10.0,False,3,31,103,1.0,0,15,0,True,100.0
4.382026634673881,80.0,0,9.0,2,False,0.71,4,43.69727,1.0,1,0,9.0,True,7,0,15,1.0,0,11,5,True,89.0
4.976733742420574,145.0,0,9.0,7,False,0.06,4,43.63943,2.0,4,0,9.0,False,30,0,122,2.0,0,8,0,True,96.0
4.59511985013459,99.0,0,9.0,2,False,0.31,1,43.64101,1.0,3,0,10.0,False,30,0,109,1.0,0,5,0,True,95.0
4.343805421853684,77.0,128,10.0,2,False,1.07,3,43.6765,1.0,2,0,10.0,True,28,0,59,1.0,0,11,3,True,93.0
5.298317366548036,200.0,0,10.0,2,False,0.01,1,43.63931,2.0,5,0,10.0,False,28,0,58,2.0,0,5,0,False,100.0
4.59511985013459,99.0,118,9.0,2,True,0.71,4,43.63925,1.0,3,0,9.0,False,28,27,122,2.0,0,5,3,True,88.0
5.3612921657094255,213.0,302,10.0,9,False,0.56,3,43.66186,2.0,6,17,10.0,True,28,27,110,2.0,0,14,2,True,99.0
4.77912349311153,119.0,0,8.0,2,False,0.02,1,43.77916,1.0,2,0,10.0,True,28,0,86,1.0,0,5,0,True,80.0
4.941642422609304,140.0,365,10.0,2,False,0.25,1,43.64881,1.0,2,60,10.0,False,180,90,122,1.0,0,5,0,True,100.0
4.795790545596741,121.0,0,8.0,2,False,0.03,1,43.64821,1.0,5,0,10.0,False,28,0,71,2.0,0,5,0,True,100.0
4.499809670330265,90.0,0,10.0,5,False,0.03,1,43.627,1.0,2,0,10.0,False,28,0,113,1.0,0,5,0,True,100.0
5.19295685089021,180.0,161,10.0,2,False,0.11,1,43.682,1.0,2,0,10.0,False,28,0,133,1.0,2,36,0,True,98.0
4.976733742420574,145.0,0,10.0,2,False,0.19,1,43.64658,2.0,4,0,10.0,False,28,0,71,2.0,0,14,0,True,100.0
4.8283137373023015,125.0,253,9.0,2,False,0.04,3,43.67097,1.0,2,0,10.0,True,90,0,89,1.0,0,8,0,True,100.0
5.752572638825633,315.0,0,10.0,11,False,0.07,1,43.70365,3.0,6,0,10.0,False,28,0,136,3.0,0,14,0,True,97.0
3.737669618283368,42.0,219,8.0,4,False,0.69,4,43.65696,1.0,2,31,10.0,False,29,57,120,1.0,2,36,2,True,90.0
5.43372200355424,229.0,0,10.0,7,False,0.09,1,43.64142,3.0,5,0,10.0,True,28,0,87,4.0,0,5,0,True,97.0
3.8918202981106265,49.0,1,8.0,8,False,0.12,1,43.63677,1.0,2,1,10.0,False,29,1,109,1.0,2,21,0,True,94.0
5.010635294096256,150.0,98,9.0,2,False,0.16,1,43.64553,3.0,4,0,10.0,False,28,8,71,4.0,0,14,0,True,97.0
4.867534450455582,130.0,131,10.0,2,False,0.1,4,43.66566,2.0,4,0,10.0,False,28,0,32,2.0,0,15,0,True,100.0
4.605170185988092,100.0,89,8.0,8,False,0.18,1,43.6624,1.0,2,59,10.0,False,28,89,59,1.0,2,21,0,True,93.0
5.068904202220232,159.0,161,10.0,2,False,0.28,1,43.66808,2.0,6,0,10.0,False,5,0,116,3.0,0,14,0,True,93.0
4.532599493153256,93.0,191,9.0,2,False,0.43,4,43.64264,1.0,2,0,10.0,False,28,0,87,1.0,0,14,0,True,94.0
3.8918202981106265,49.0,179,8.0,4,True,0.36,4,43.69514,1.0,2,59,8.0,False,28,89,20,1.0,2,21,0,True,83.0
4.859812404361672,129.0,365,9.0,7,False,0.54,3,43.64786,2.0,8,60,9.0,True,28,90,119,3.0,2,36,0,True,91.0
4.418840607796598,83.0,275,10.0,4,False,0.75,1,43.6788,1.0,2,0,10.0,True,28,0,133,1.0,2,36,0,True,99.0
4.653960350157523,105.0,352,9.0,2,True,5.31,4,43.69652,2.0,5,51,10.0,False,1,81,91,4.0,0,11,29,True,93.0
4.804021044733257,122.0,0,10.0,2,False,0.19,1,43.64833,3.0,6,0,10.0,False,30,0,71,4.0,0,14,0,True,97.0
3.80666248977032,45.0,343,8.0,4,False,0.43,3,43.71951,1.0,1,38,9.0,False,28,68,42,1.0,2,36,0,True,85.0
4.77912349311153,119.0,316,9.0,2,False,0.63,3,43.64168,1.0,2,11,9.0,True,28,41,122,1.0,0,5,2,True,95.0
6.396929655216146,600.0,365,10.0,11,False,0.05,4,43.72191,5.0,10,60,9.0,False,28,90,69,6.0,0,14,0,True,90.0
3.80666248977032,45.0,0,10.0,5,False,0.01,1,43.66907,1.0,1,0,10.0,False,28,0,89,1.0,2,21,0,True,100.0
4.605170185988092,100.0,222,9.0,7,False,0.53,3,43.67209,2.0,4,0,10.0,True,30,0,104,2.0,0,5,0,True,98.0
4.90527477843843,135.0,343,10.0,2,True,2.47,4,43.65286,1.0,2,38,10.0,True,2,68,103,1.0,0,15,12,True,97.0
5.075173815233827,160.0,365,10.0,2,False,0.36,0,43.6677,1.0,3,60,10.0,False,28,90,6,1.0,0,5,0,True,95.0
4.290459441148391,73.0,365,10.0,4,False,0.55,3,43.66521,1.0,2,60,10.0,True,28,90,23,1.0,2,21,1,True,97.0
4.30406509320417,74.0,364,10.0,2,False,0.21,2,43.74895,1.0,4,59,10.0,False,28,89,25,2.0,0,12,3,True,98.0
4.382026634673881,80.0,365,7.0,2,False,0.05,0,43.66975,1.0,4,60,9.0,False,180,90,89,2.0,0,8,0,True,75.0
4.804021044733257,122.0,365,9.0,7,False,0.73,3,43.77881,2.0,4,60,10.0,False,1,90,130,3.0,0,5,15,True,89.0
3.610917912644224,37.0,39,8.0,2,False,0.75,4,43.65834,1.0,2,21,9.0,False,28,39,94,1.0,2,21,3,True,85.0
5.043425116919247,155.0,365,9.0,2,False,0.26,1,43.64502,1.0,2,60,9.0,False,28,90,122,1.0,0,15,0,True,90.0
5.075173815233827,160.0,0,9.0,7,False,0.09,2,43.67769,3.0,5,0,10.0,True,10,0,104,2.0,0,5,0,True,97.0
4.605170185988092,100.0,0,9.0,2,False,0.05,1,43.67138,2.0,4,0,10.0,False,28,0,88,3.0,0,14,0,True,85.0
3.912023005428146,50.0,82,9.0,4,False,1.57,3,43.66753,1.0,2,31,10.0,True,28,61,32,1.0,2,37,4,True,94.0
4.634728988229636,103.0,345,10.0,7,True,0.1,0,43.63811,2.0,3,40,10.0,False,28,70,58,2.0,0,8,0,True,100.0
5.978885764901122,395.0,360,10.0,2,False,0.05,2,43.66492,1.0,2,55,10.0,False,3,85,110,1.0,0,8,0,True,100.0
3.6375861597263857,38.0,23,9.0,4,False,1.06,3,43.66766,1.0,2,0,10.0,True,28,23,19,1.0,2,21,8,True,93.0
4.605170185988092,100.0,115,10.0,2,False,0.04,1,43.67191,1.0,3,0,10.0,False,3,25,116,1.0,0,5,0,True,100.0
4.976733742420574,145.0,194,9.0,2,False,5.05,4,43.64065,1.0,4,0,9.0,False,28,0,122,2.0,0,5,0,True,94.0
4.59511985013459,99.0,0,10.0,2,False,0.36,1,43.65563,1.0,2,0,10.0,False,28,0,119,1.0,0,5,0,True,93.0
4.48863636973214,89.0,99,10.0,2,True,0.14,1,43.68512,1.0,2,0,10.0,False,28,9,28,1.0,0,5,0,True,97.0
4.499809670330265,90.0,0,9.0,2,True,0.3,4,43.75528,1.0,4,0,9.0,False,28,0,129,2.0,0,5,3,True,86.0
4.962844630259907,143.0,8,10.0,2,True,1.24,1,43.67216,2.0,4,0,10.0,False,28,8,3,2.0,0,11,0,True,96.0
4.31748811353631,75.0,6,10.0,2,False,0.22,3,43.65411,1.0,2,0,10.0,False,28,0,62,1.0,0,5,2,True,98.0
4.499809670330265,90.0,363,10.0,7,False,0.06,1,43.69951,1.0,2,58,10.0,False,180,88,83,1.0,0,5,0,True,100.0
5.272999558563747,195.0,0,9.0,5,False,0.11,1,43.68142,3.0,6,0,10.0,False,6,0,97,3.0,0,14,0,True,93.0
4.867534450455582,130.0,365,9.0,7,False,1.93,2,43.66287,2.0,6,60,10.0,False,28,90,6,4.0,0,5,0,True,92.0
4.3694478524670215,79.0,365,10.0,8,False,0.2,4,43.79234,1.0,1,60,10.0,False,30,90,8,1.0,2,36,0,True,98.0
6.315358001522335,553.0,362,10.0,7,False,0.38,4,43.63676,2.0,4,57,10.0,False,28,87,87,2.0,0,15,0,True,98.0
4.927253685157205,138.0,100,10.0,3,False,0.07,1,43.68968,1.0,2,0,10.0,False,30,0,80,1.0,2,36,0,True,96.0
5.521460917862246,250.0,0,10.0,7,False,0.16,1,43.65851,3.0,6,0,10.0,False,5,0,94,3.0,0,14,0,True,100.0
3.9889840465642745,54.0,147,10.0,3,False,0.03,2,43.6597,1.0,2,27,10.0,False,28,57,110,1.0,2,42,0,True,100.0
4.969813299576001,144.0,0,10.0,7,False,0.07,1,43.65092,1.0,3,0,9.0,False,28,0,79,1.0,0,5,0,True,96.0
3.8918202981106265,49.0,365,10.0,10,False,0.17,1,43.76667,2.0,2,60,10.0,False,28,90,7,7.0,2,36,0,True,91.0
4.8283137373023015,125.0,330,10.0,2,False,1.47,4,43.64012,1.0,2,25,10.0,True,28,55,87,2.0,0,15,6,True,95.0
4.499809670330265,90.0,284,9.0,2,True,0.23,2,43.64446,1.0,2,0,10.0,False,28,9,87,1.0,0,5,0,True,94.0
6.70196036600254,814.0,365,10.0,7,False,0.01,1,43.6438,2.0,4,60,10.0,False,30,90,122,2.0,0,5,0,True,100.0
4.499809670330265,90.0,270,10.0,4,True,0.1,4,43.70875,1.0,1,45,10.0,True,28,50,82,1.0,2,21,0,True,94.0
4.219507705176107,68.0,253,10.0,2,False,1.14,3,43.66667,1.0,3,44,10.0,True,29,74,23,1.0,0,14,0,True,94.0
4.007333185232471,55.0,1,9.0,4,True,2.46,1,43.6625,1.0,2,1,10.0,False,30,1,32,1.0,2,36,0,True,92.0
5.017279836814924,151.0,178,10.0,2,False,0.14,1,43.6436,1.0,2,59,10.0,False,28,89,122,1.0,0,15,0,True,100.0
5.153291594497779,173.0,101,7.0,7,True,1.64,4,43.6406,2.0,4,0,9.0,False,28,0,122,2.0,0,5,0,True,84.0
4.653960350157523,105.0,172,10.0,2,False,1.41,2,43.66872,1.0,2,52,10.0,False,5,82,127,1.0,0,14,9,True,97.0
4.382026634673881,80.0,289,10.0,2,True,4.64,4,43.73476,1.0,2,0,10.0,True,5,14,26,1.0,0,11,15,True,98.0
4.477336814478207,88.0,362,7.0,8,False,0.11,4,43.79334,1.0,1,57,10.0,True,28,87,8,0.0,2,36,0,True,84.0
4.0943445622221,60.0,0,10.0,4,False,0.33,4,43.66465,1.0,1,0,10.0,True,7,0,19,1.0,2,36,0,True,98.0
4.59511985013459,99.0,0,7.0,2,False,0.05,1,43.64271,1.0,3,0,9.0,False,60,0,122,1.0,0,8,0,True,70.0
4.23410650459726,69.0,333,10.0,5,False,0.47,4,43.70423,1.0,2,32,10.0,True,28,62,83,1.0,2,21,2,True,98.0
6.008813185442595,407.0,1,10.0,13,False,0.51,2,43.65915,4.0,8,1,10.0,False,4,1,79,5.0,0,18,2,True,95.0
4.23410650459726,69.0,358,10.0,5,False,0.38,4,43.70883,1.0,2,59,10.0,True,28,89,83,2.0,2,28,1,True,99.0
4.812184355372417,123.0,129,10.0,2,False,2.02,4,43.66611,1.0,4,46,10.0,True,2,76,6,1.0,0,8,7,True,98.0
4.0943445622221,60.0,0,10.0,2,False,0.53,1,43.63899,1.0,2,0,10.0,False,1,0,109,1.0,2,36,0,True,98.0
4.700480365792417,110.0,1,9.0,2,False,0.61,2,43.68103,1.0,2,1,10.0,True,28,1,27,1.0,0,5,5,True,93.0
4.941642422609304,140.0,214,10.0,2,False,0.75,3,43.67296,1.0,2,19,10.0,True,29,19,127,1.0,0,11,3,True,98.0
5.303304908059076,201.0,41,8.0,2,True,0.33,4,43.75708,1.0,3,11,9.0,False,28,41,129,2.0,1,50,3,True,82.0
5.53338948872752,253.0,363,6.0,7,False,0.01,1,43.66838,2.0,6,58,10.0,False,28,88,88,3.0,0,14,0,True,80.0
4.59511985013459,99.0,0,9.0,2,False,0.1,1,43.67942,1.0,3,0,10.0,False,28,0,3,3.0,0,5,0,False,95.0
5.293304824724492,199.0,214,10.0,7,False,0.25,3,43.64867,3.0,6,0,10.0,False,7,9,103,3.0,0,18,0,True,98.0
4.174387269895637,65.0,365,10.0,4,False,2.38,4,43.65012,1.0,2,60,10.0,True,3,90,62,1.0,2,21,14,True,95.0
3.044522437723423,21.0,365,8.0,7,False,0.13,2,43.67979,1.0,1,60,10.0,False,28,90,27,1.0,2,36,1,True,94.0
4.532599493153256,93.0,331,10.0,2,False,2.79,1,43.67915,1.0,3,26,10.0,True,2,56,97,1.0,0,14,0,True,97.0
4.787491742782046,120.0,0,9.0,2,False,0.38,1,43.66284,1.0,2,0,10.0,True,28,0,110,1.0,0,14,1,True,95.0
4.605170185988092,100.0,0,9.0,4,False,0.21,1,43.69237,1.0,1,0,10.0,False,28,0,137,1.0,2,21,0,True,93.0
3.58351893845611,36.0,365,9.0,4,False,0.09,3,43.77952,1.0,1,60,10.0,False,28,90,98,1.0,2,33,2,True,96.0
4.787491742782046,120.0,365,10.0,4,False,0.15,4,43.7802,1.0,4,60,10.0,False,1,90,86,2.0,2,36,0,True,95.0
4.941642422609304,140.0,1,9.0,3,False,0.21,4,43.78014,1.0,4,1,10.0,False,1,1,86,0.0,2,36,0,True,90.0
4.867534450455582,130.0,365,10.0,3,True,0.23,4,43.77824,1.0,4,60,9.0,False,1,90,86,2.0,2,36,0,True,88.0
5.043425116919247,155.0,0,10.0,2,False,0.67,1,43.65494,1.0,2,0,10.0,False,28,0,119,1.0,0,5,0,True,95.0
