price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
89.0,4.48863636973214,2,26,1.0,43.64584,56,9.0,True,2,1.0,1125,2,True,3,10.0,10.0,2,86,0,11,94.0,False,1.68,-79.43514,9.0,71,361
90.0,4.499809670330265,90,30,1.0,43.64421,60,10.0,True,2,2.0,365,2,True,3,10.0,10.0,1,90,0,8,98.0,False,2.44,-79.39108,10.0,122,365
79.0,4.3694478524670215,28,0,1.0,43.65138,0,10.0,True,2,0.0,1125,6,False,1,8.0,10.0,0,0,2,36,97.0,False,0.01,-79.43592,10.0,71,239
95.0,4.553876891600541,30,30,1.0,43.68363,60,9.0,True,2,2.0,360,2,True,3,9.0,9.0,1,90,0,12,91.0,False,0.3,-79.42522,9.0,56,365
59.0,4.07753744390572,28,30,1.0,43.64822,60,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,8,90,2,36,99.0,False,1.55,-79.40732,10.0,119,179
125.0,4.8283137373023015,28,21,2.0,43.66712,49,10.0,True,4,2.0,1125,2,True,4,10.0,10.0,0,78,0,11,93.0,False,1.77,-79.43177,10.0,32,350
501.0,6.2166061010848646,28,29,3.0,43.64471,59,2.0,True,7,4.0,180,7,False,1,8.0,4.0,0,89,0,14,60.0,False,0.05,-79.41152,9.0,87,364
70.0,4.248495242049359,28,0,1.0,43.67139,0,9.0,True,2,0.0,35,2,False,1,9.0,10.0,0,0,0,5,89.0,False,0.26,-79.41534,8.0,3,0
408.0,6.0112671744041615,28,30,3.0,43.70878,60,9.0,True,7,3.0,365,7,False,0,9.0,10.0,0,90,0,14,97.0,True,0.18,-79.38229,9.0,82,365
149.0,5.003946305945459,28,30,1.0,43.6386,60,8.0,True,2,1.0,730,2,False,2,9.0,10.0,0,90,0,5,87.0,False,0.14,-79.41682,9.0,87,180
67.0,4.204692619390966,30,0,1.0,43.64451,12,10.0,True,2,1.0,460,2,False,3,10.0,10.0,1,42,0,8,96.0,False,0.37,-79.39205,10.0,122,317
58.0,4.060443010546419,28,16,1.0,43.6809,46,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,5,76,0,5,95.0,False,0.43,-79.30485,9.0,35,351
149.0,5.003946305945459,30,30,1.0,43.64285,60,8.0,True,2,1.0,1125,2,False,4,8.0,8.0,0,90,0,8,80.0,False,0.07,-79.38026,8.0,122,365
68.0,4.219507705176107,28,6,1.0,43.76633,16,9.0,True,2,1.0,180,2,False,4,10.0,10.0,2,46,0,5,93.0,False,0.31,-79.40424,10.0,129,226
125.0,4.8283137373023015,28,0,3.0,43.66695,0,10.0,True,5,3.0,1125,5,False,1,10.0,10.0,0,0,0,14,96.0,False,0.61,-79.42156,10.0,32,0
70.0,4.248495242049359,28,0,1.0,43.68378,0,10.0,False,2,1.0,1125,2,False,1,10.0,10.0,0,0,2,36,98.0,False,1.84,-79.4232,10.0,56,0
75.0,4.31748811353631,30,0,1.0,43.666,30,9.0,True,2,1.0,1125,2,False,2,10.0,10.0,2,60,0,11,93.0,False,0.32,-79.33684,10.0,110,150
40.0,3.6888794541139363,30,30,1.0,43.64441,60,8.0,True,1,1.0,1125,23,True,3,9.0,9.0,2,90,2,36,89.0,False,0.09,-79.40831,8.0,87,365
28.0,3.332204510175204,28,30,1.0,43.77993,60,9.0,True,2,0.0,1125,4,False,3,9.0,10.0,0,90,2,36,80.0,False,0.02,-79.32822,7.0,98,365
225.0,5.41610040220442,28,22,2.0,43.65883,51,10.0,True,4,2.0,30,7,False,1,10.0,10.0,0,80,0,14,97.0,False,0.07,-79.43081,10.0,34,354
300.0,5.703782474656201,28,30,2.0,43.65456,60,8.0,True,4,2.0,999,11,False,4,9.0,10.0,0,90,0,17,100.0,False,0.02,-79.37906,10.0,23,365
199.0,5.293304824724492,29,19,3.0,43.66715,19,10.0,True,4,3.0,1125,2,True,4,10.0,10.0,3,46,0,14,100.0,False,0.2,-79.31288,10.0,116,210
250.0,5.521460917862246,30,30,1.0,43.65696,60,9.0,True,4,2.0,365,2,True,3,10.0,10.0,2,90,0,15,98.0,False,0.43,-79.37193,10.0,79,365
135.0,4.90527477843843,2,0,1.0,43.64421,0,10.0,True,2,1.0,60,2,True,2,10.0,10.0,4,0,0,11,98.0,False,4.82,-79.4044,10.0,87,0
186.0,5.225746673713202,90,1,1.0,43.64159,1,9.0,True,4,2.0,120,2,False,4,9.0,10.0,0,1,0,8,93.0,False,5.51,-79.38115,8.0,122,102
88.0,4.477336814478207,30,0,1.0,43.68318,0,9.0,True,5,2.0,200,2,False,1,10.0,10.0,0,0,0,5,92.0,False,1.46,-79.43693,9.0,92,82
91.0,4.51085950651685,2,5,2.0,43.66607,19,10.0,True,4,2.0,90,2,True,4,10.0,10.0,15,30,0,14,98.0,False,2.42,-79.42494,10.0,32,185
61.0,4.110873864173311,28,8,1.0,43.68239,27,9.0,True,2,1.0,365,2,True,4,9.0,10.0,0,57,0,5,90.0,False,0.26,-79.30521,10.0,35,332
50.0,3.912023005428146,28,1,1.0,43.69005,1,9.0,True,1,1.0,1125,4,True,2,10.0,10.0,0,11,2,36,96.0,False,0.26,-79.33563,9.0,29,286
105.0,4.653960350157523,28,28,1.0,43.65761,58,9.0,True,3,3.0,1125,2,False,3,9.0,10.0,6,88,0,5,85.0,False,0.43,-79.34879,8.0,110,88
245.0,5.501258210544727,28,0,3.0,43.64355,0,9.0,True,5,3.0,1125,7,False,1,9.0,10.0,0,0,0,14,91.0,False,0.28,-79.44244,10.0,103,0
170.0,5.135798437050262,180,0,1.0,43.65695,0,9.0,True,2,1.0,999,2,True,3,10.0,10.0,0,0,0,8,95.0,True,0.69,-79.35854,9.0,100,193
81.0,4.394449154672439,28,1,1.0,43.67318,1,10.0,True,2,1.0,60,2,False,1,10.0,10.0,0,1,0,11,95.0,False,2.99,-79.43932,10.0,32,1
71.0,4.2626798770413155,28,30,1.0,43.67217,60,8.0,True,1,1.0,30,4,False,1,9.0,9.0,0,90,2,36,80.0,False,0.03,-79.40458,9.0,3,365
100.0,4.605170185988092,28,0,1.0,43.67602,0,8.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,85.0,False,0.05,-79.35501,8.0,88,0
95.0,4.553876891600541,30,30,1.0,43.65684,60,10.0,True,1,1.0,180,4,True,1,10.0,10.0,0,90,2,21,97.0,False,0.16,-79.42434,10.0,94,365
109.0,4.6913478822291435,28,0,1.0,43.65857,0,10.0,True,1,1.0,730,2,True,4,10.0,10.0,2,0,0,15,99.0,False,0.43,-79.36363,10.0,100,223
178.0,5.181783550292085,28,30,1.0,43.65466,60,10.0,True,3,2.0,1125,2,True,1,10.0,10.0,0,90,2,21,99.0,False,0.72,-79.40343,10.0,62,365
115.0,4.74493212836325,28,30,1.0,43.6537,60,10.0,True,2,1.0,1124,2,True,1,10.0,10.0,0,90,2,21,98.0,False,1.03,-79.4017,10.0,62,365
65.0,4.174387269895637,28,28,1.0,43.644,58,9.0,True,2,0.0,30,3,False,1,9.0,10.0,0,88,2,36,85.0,False,0.25,-79.4427,9.0,103,88
95.0,4.553876891600541,90,28,1.0,43.64175,58,9.0,True,2,1.0,1125,2,False,2,10.0,10.0,0,88,0,8,98.0,False,0.16,-79.41108,9.0,87,363
199.0,5.293304824724492,3,0,2.0,43.66483,11,10.0,True,5,0.0,1125,2,False,3,10.0,10.0,0,41,0,5,98.0,False,0.23,-79.36945,10.0,19,312
137.0,4.919980925828125,28,2,2.0,43.65305,2,8.0,True,4,3.0,1125,2,True,4,9.0,10.0,0,2,0,14,92.0,False,0.23,-79.45495,9.0,50,200
83.0,4.418840607796598,30,1,2.0,43.64184,1,10.0,True,4,2.0,1000,7,False,4,10.0,10.0,0,31,0,5,100.0,False,0.03,-79.38173,10.0,122,31
107.0,4.672828834461906,30,0,1.0,43.65014,0,9.0,True,2,1.0,1125,2,False,1,10.0,9.0,0,9,0,5,96.0,False,0.12,-79.38669,9.0,6,284
111.0,4.709530201312334,3,0,1.0,43.64814,0,10.0,True,2,1.0,1125,2,False,0,10.0,10.0,2,0,0,14,98.0,False,1.21,-79.4177,9.0,119,206
250.0,5.521460917862246,7,0,3.0,43.75524,6,10.0,True,6,3.0,365,11,False,3,10.0,10.0,12,36,0,14,95.0,False,0.21,-79.33521,9.0,95,311
40.0,3.6888794541139363,28,0,1.0,43.68018,0,10.0,True,4,3.0,1125,2,True,4,10.0,10.0,0,0,0,5,100.0,False,0.24,-79.36095,10.0,97,221
80.0,4.382026634673881,365,30,1.0,43.66779,60,8.0,True,2,1.0,365,2,False,1,10.0,10.0,0,90,0,5,80.0,True,0.06,-79.46335,10.0,59,365
93.0,4.532599493153256,28,6,1.0,43.67646,6,9.0,True,2,1.0,1125,2,False,4,9.0,10.0,0,20,0,14,92.0,False,0.66,-79.30791,9.0,35,20
109.0,4.6913478822291435,28,0,3.0,43.68516,20,8.0,True,6,3.0,1125,2,True,4,9.0,10.0,2,50,0,5,88.0,False,0.26,-79.29243,9.0,35,325
58.0,4.060443010546419,28,30,1.0,43.69335,60,9.0,True,2,1.0,99,2,False,0,9.0,9.0,0,90,2,36,93.0,False,0.07,-79.4348,9.0,56,180
187.0,5.231108616854587,28,0,3.0,43.66441,11,10.0,True,6,3.0,1125,5,False,3,10.0,10.0,0,26,0,14,96.0,False,0.23,-79.45084,10.0,32,218
57.0,4.04305126783455,28,30,1.0,43.77846,60,9.0,True,2,1.0,999,2,False,3,8.0,10.0,0,90,0,11,92.0,False,0.06,-79.32986,8.0,98,365
69.0,4.23410650459726,28,30,2.0,43.77872,60,10.0,True,3,2.0,1125,2,False,3,10.0,10.0,0,90,0,11,100.0,False,0.07,-79.32975,10.0,98,365
463.0,6.137727054086234,28,0,1.0,43.67462,0,9.0,True,2,1.0,1125,5,False,1,9.0,10.0,0,0,2,36,86.0,True,0.09,-79.31267,7.0,133,0
221.0,5.3981627015177525,7,0,3.0,43.69489,22,10.0,True,5,3.0,120,9,False,4,10.0,10.0,1,22,0,14,100.0,False,0.09,-79.33345,9.0,93,51
59.0,4.07753744390572,28,10,1.0,43.68358,40,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,2,70,0,5,99.0,False,0.17,-79.30637,10.0,35,345
101.0,4.61512051684126,2,3,2.0,43.64009,33,10.0,True,4,2.0,365,3,True,4,10.0,10.0,2,63,2,24,96.0,False,0.25,-79.50528,9.0,113,338
90.0,4.499809670330265,28,29,1.0,43.62233,59,10.0,True,2,1.0,1125,7,False,3,10.0,10.0,0,89,2,28,94.0,False,0.41,-79.48785,9.0,77,89
70.0,4.248495242049359,2,1,1.0,43.64834,1,10.0,True,2,1.0,10,5,True,2,10.0,10.0,0,1,2,36,99.0,False,1.71,-79.42854,10.0,71,1
75.0,4.31748811353631,28,0,1.0,43.67535,0,10.0,True,1,1.0,180,4,False,0,10.0,10.0,0,0,2,36,97.0,False,0.23,-79.45502,10.0,27,0
105.0,4.653960350157523,7,0,1.0,43.65479,0,10.0,True,1,1.0,1125,2,False,2,10.0,10.0,0,11,0,5,100.0,False,0.02,-79.44555,10.0,34,286
40.0,3.6888794541139363,28,0,1.0,43.67051,9,10.0,True,1,1.0,60,4,True,3,10.0,10.0,3,39,2,28,99.0,False,1.44,-79.38318,10.0,23,128
36.0,3.58351893845611,13,14,1.0,43.64829,44,9.0,True,1,1.0,230,4,False,4,9.0,9.0,1,74,2,36,83.0,False,0.15,-79.42696,8.0,71,349
140.0,4.941642422609304,28,0,1.0,43.65024,0,10.0,True,2,1.0,300,2,False,2,10.0,10.0,0,0,0,5,97.0,False,0.05,-79.36716,10.0,122,208
105.0,4.653960350157523,28,28,1.0,43.75646,58,9.0,True,2,1.0,30,5,False,2,9.0,10.0,0,88,0,14,83.0,False,0.18,-79.40711,9.0,129,88
88.0,4.477336814478207,1,0,1.0,43.65012,30,10.0,True,2,0.0,365,4,True,3,10.0,10.0,2,60,2,21,97.0,False,0.34,-79.43928,9.0,71,335
214.0,5.365976015021851,28,29,2.0,43.64671,59,10.0,True,4,2.0,180,7,False,0,10.0,10.0,0,89,0,15,100.0,False,0.07,-79.40646,10.0,119,364
565.0,6.336825731146441,28,30,1.0,43.66578,60,10.0,True,1,1.0,1125,4,False,4,9.0,10.0,0,90,3,51,95.0,False,0.04,-79.38073,10.0,23,365
410.0,6.016157159698354,28,30,2.0,43.66617,60,10.0,True,6,2.0,90,7,False,1,10.0,10.0,0,90,0,15,98.0,False,0.1,-79.47329,9.0,59,90
60.0,4.0943445622221,180,29,1.0,43.79099,59,10.0,True,2,1.0,180,2,False,1,10.0,10.0,0,89,0,11,96.0,False,0.45,-79.27216,10.0,1,364
200.0,5.298317366548036,3,26,2.0,43.64753,56,9.0,True,4,2.0,1125,2,True,4,10.0,10.0,14,83,0,5,98.0,False,2.43,-79.39725,10.0,122,172
115.0,4.74493212836325,28,6,1.0,43.64768,36,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,5,66,0,8,96.0,False,0.88,-79.37398,9.0,122,118
181.0,5.198497031265826,180,30,1.0,43.67068,60,9.0,True,3,1.0,1125,2,False,4,10.0,10.0,0,90,0,8,96.0,False,1.87,-79.38345,10.0,23,365
105.0,4.653960350157523,28,30,1.0,43.66712,60,9.0,True,3,1.0,1125,2,True,4,10.0,10.0,4,90,0,14,94.0,False,0.46,-79.45213,9.0,32,365
120.0,4.787491742782046,28,23,1.0,43.6413,53,10.0,True,2,1.0,60,2,False,1,10.0,10.0,0,83,0,14,100.0,False,0.07,-79.4307,10.0,109,358
110.0,4.700480365792417,2,10,1.0,43.63894,40,10.0,True,2,1.0,1125,2,True,3,10.0,10.0,9,70,0,15,98.0,False,1.16,-79.42223,10.0,109,345
70.0,4.248495242049359,28,0,2.0,43.68208,0,8.0,True,2,2.0,1125,2,False,1,10.0,8.0,0,0,0,14,100.0,False,0.02,-79.44943,8.0,27,0
33.0,3.4965075614664802,28,30,1.0,43.77849,60,9.0,True,2,2.0,999,4,False,3,9.0,10.0,2,90,2,36,93.0,False,0.19,-79.3301,9.0,98,365
30.0,3.4011973816621555,28,30,1.0,43.78013,60,9.0,True,1,1.0,999,4,False,3,10.0,9.0,0,90,2,36,96.0,False,0.12,-79.32806,9.0,98,365
100.0,4.605170185988092,1,29,1.0,43.65608,52,10.0,True,2,1.0,14,3,True,4,10.0,10.0,0,82,2,36,99.0,False,1.98,-79.40949,10.0,119,357
80.0,4.382026634673881,28,12,1.0,43.7609,33,9.0,True,4,4.0,180,2,False,3,9.0,10.0,1,33,0,5,93.0,False,0.49,-79.39356,9.0,111,225
45.0,3.8066624897703196,28,27,1.0,43.66923,57,10.0,True,2,1.0,1125,5,True,1,10.0,10.0,0,87,2,36,98.0,False,0.43,-79.41685,10.0,3,362
275.0,5.616771097666572,29,0,2.0,43.65945,1,10.0,True,4,2.0,365,7,True,4,10.0,10.0,2,1,0,14,98.0,False,0.31,-79.40234,9.0,120,1
399.0,5.988961416889864,4,30,3.0,43.64833,60,10.0,True,8,4.0,1125,7,False,2,10.0,10.0,0,90,0,14,98.0,False,0.25,-79.40784,10.0,119,360
170.0,5.135798437050262,28,0,1.0,43.63744,0,9.0,True,4,2.0,1125,5,True,1,10.0,9.0,0,0,0,5,97.0,False,4.62,-79.40523,9.0,87,0
172.0,5.147494476813453,170,30,2.0,43.64031,60,10.0,True,5,2.0,999,2,False,2,9.0,10.0,0,90,0,5,96.0,False,0.63,-79.38185,10.0,122,365
100.0,4.605170185988092,28,0,2.0,43.65181,0,9.0,True,3,2.0,60,2,False,1,9.0,10.0,0,0,0,5,97.0,False,0.08,-79.42994,10.0,71,0
600.0,6.396929655216146,90,0,2.0,43.6607,0,10.0,True,4,2.0,1125,7,True,3,10.0,10.0,0,0,0,14,96.0,False,0.33,-79.33658,10.0,110,78
66.0,4.189654742026425,29,30,1.0,43.64524,60,9.0,True,3,2.0,180,3,False,2,9.0,10.0,2,90,2,33,94.0,False,1.15,-79.42693,9.0,71,365
499.0,6.212606095751519,28,29,2.0,43.64487,59,9.0,True,4,1.0,365,2,False,1,10.0,10.0,0,89,0,5,93.0,False,0.19,-79.39468,9.0,122,178
150.0,5.0106352940962555,2,0,1.0,43.64604,0,9.0,True,4,2.0,1125,2,True,1,10.0,10.0,0,0,0,8,97.0,False,1.0,-79.39093,9.0,122,0
30.0,3.4011973816621555,28,0,1.0,43.68415,0,9.0,True,1,1.0,1125,2,False,1,10.0,10.0,0,0,2,21,97.0,False,0.02,-79.42116,9.0,56,0
85.0,4.442651256490317,3,0,1.0,43.69348,10,10.0,True,2,1.0,14,3,True,4,10.0,10.0,14,28,2,29,99.0,False,3.86,-79.25967,10.0,12,249
41.0,3.713572066704308,14,2,1.0,43.67258,2,9.0,True,2,1.0,60,2,False,2,10.0,10.0,2,3,0,11,97.0,False,0.51,-79.44433,10.0,27,257
155.0,5.043425116919247,29,19,2.0,43.70381,19,9.0,True,8,4.0,1125,2,False,4,9.0,9.0,0,19,2,21,91.0,False,0.34,-79.40679,9.0,136,242
116.0,4.7535901911063645,80,0,1.0,43.65311,0,9.0,True,2,1.0,1125,2,False,0,9.0,9.0,0,0,0,8,89.0,False,0.39,-79.3906,9.0,62,253
84.0,4.430816798843313,1,30,1.0,43.70413,60,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,1,90,2,21,100.0,False,0.1,-79.40546,10.0,136,365
320.0,5.768320995793772,28,0,2.0,43.646,0,9.0,True,4,2.0,1125,2,True,1,10.0,10.0,0,0,0,8,98.0,False,1.77,-79.3983,10.0,122,0
168.0,5.123963979403259,28,0,1.0,43.65378,23,10.0,True,2,1.0,365,2,True,4,10.0,10.0,2,53,0,5,99.0,False,2.01,-79.4152,10.0,119,328
100.0,4.605170185988092,180,0,2.0,43.64243,0,10.0,True,6,3.0,1125,2,False,2,10.0,10.0,0,0,0,5,99.0,False,1.18,-79.40354,10.0,87,53
92.0,4.5217885770490405,1,0,1.0,43.70575,10,9.0,True,4,2.0,1125,2,False,4,10.0,10.0,1,40,2,21,94.0,False,0.11,-79.40568,9.0,136,315
72.0,4.276666119016055,1,16,1.0,43.70583,46,8.0,True,2,1.0,1125,2,False,4,9.0,10.0,6,76,2,21,87.0,False,0.2,-79.4054,9.0,136,351
159.0,5.0689042022202315,28,29,1.0,43.64301,59,8.0,True,2,1.0,365,2,False,2,9.0,10.0,0,89,0,5,90.0,False,0.07,-79.39294,10.0,122,89
149.0,5.003946305945459,28,0,1.0,43.64285,0,9.0,True,2,0.0,365,2,False,2,10.0,10.0,0,0,0,5,93.0,False,0.19,-79.38026,10.0,122,0
220.0,5.393627546352362,28,28,2.0,43.65485,58,10.0,True,4,2.0,1125,2,True,4,10.0,10.0,1,87,0,5,100.0,False,0.04,-79.45912,10.0,50,87
149.0,5.003946305945459,30,2,1.0,43.7694,32,10.0,True,3,2.0,365,5,False,2,10.0,9.0,0,62,0,5,90.0,False,0.06,-79.38052,9.0,7,152
132.0,4.882801922586371,1,2,1.0,43.70607,2,9.0,True,5,3.0,1125,2,False,4,9.0,10.0,10,2,0,5,92.0,False,0.35,-79.405,9.0,136,2
145.0,4.976733742420574,1,0,1.0,43.70395,0,9.0,True,6,0.0,1125,2,False,4,9.0,10.0,8,0,0,5,94.0,False,0.37,-79.4054,9.0,136,251
198.0,5.288267030694535,7,2,3.0,43.73051,2,10.0,True,6,3.0,28,7,False,4,10.0,10.0,1,2,0,14,100.0,False,0.23,-79.40644,10.0,68,2
25.0,3.2188758248682006,28,30,1.0,43.77852,60,9.0,True,1,1.0,999,4,False,3,9.0,10.0,1,90,2,36,86.0,False,0.18,-79.32835,8.0,98,365
500.0,6.214608098422191,30,30,1.0,43.64781,60,10.0,True,2,1.0,30,2,False,1,10.0,10.0,0,90,0,5,100.0,False,0.22,-79.4108,10.0,119,365
41.0,3.713572066704308,28,6,1.0,43.64152,16,10.0,True,1,0.0,28,4,True,1,10.0,10.0,0,46,2,36,98.0,False,1.46,-79.44106,10.0,103,136
52.0,3.9512437185814275,28,29,1.0,43.64501,59,9.0,True,2,1.0,1125,2,False,3,9.0,9.0,0,89,2,21,95.0,False,1.85,-79.41442,9.0,87,364
69.0,4.23410650459726,30,0,2.0,43.75786,0,10.0,True,4,3.0,60,2,False,1,10.0,10.0,0,0,0,14,97.0,False,0.92,-79.26175,10.0,11,131
159.0,5.0689042022202315,28,0,1.0,43.6397,0,10.0,False,2,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.01,-79.41247,10.0,87,0
54.0,3.9889840465642745,1,25,1.0,43.63404,55,10.0,True,2,1.0,28,6,True,4,10.0,10.0,4,85,2,36,100.0,False,0.47,-79.42713,10.0,109,85
189.0,5.241747015059643,28,11,1.0,43.76845,41,9.0,True,3,2.0,365,5,False,2,9.0,8.0,0,71,0,5,88.0,False,0.06,-79.38029,9.0,7,161
564.0,6.335054251498059,3,0,5.0,43.66069,1,9.0,True,10,6.0,28,9,True,2,10.0,10.0,2,4,0,14,99.0,False,1.03,-79.41096,10.0,94,70
200.0,5.298317366548036,30,5,1.0,43.65019,5,10.0,True,4,2.0,290,7,False,1,10.0,10.0,0,5,0,14,100.0,False,0.2,-79.40813,10.0,119,5
70.0,4.248495242049359,28,0,1.0,43.67066,3,10.0,True,3,1.0,90,2,True,4,10.0,10.0,3,3,0,11,99.0,True,2.95,-79.34116,10.0,14,3
1990.0,7.595889917718538,29,0,2.0,43.65131,0,10.0,True,4,2.0,1125,2,True,1,10.0,10.0,2,10,0,14,97.0,False,1.24,-79.43586,10.0,71,285
235.0,5.459585514144159,60,0,2.0,43.67143,0,10.0,True,4,3.0,1125,9,True,4,10.0,10.0,2,20,0,15,94.0,False,0.74,-79.3912,10.0,3,295
76.0,4.330733340286331,28,0,1.0,43.66058,0,10.0,True,2,1.0,60,3,True,3,10.0,10.0,0,0,2,36,99.0,False,1.07,-79.40783,10.0,120,260
139.0,4.9344739331306915,1,30,1.0,43.66773,60,10.0,True,2,0.0,1125,3,False,2,10.0,10.0,3,90,2,21,97.0,False,1.62,-79.38835,10.0,6,365
85.0,4.442651256490317,1,27,1.0,43.71828,57,9.0,True,3,1.0,1125,2,True,4,10.0,10.0,26,87,0,14,95.0,False,4.4,-79.43872,10.0,39,362
119.0,4.77912349311153,2,10,1.0,43.65767,40,9.0,True,4,1.0,1000,2,False,4,9.0,10.0,14,60,0,5,92.0,False,2.04,-79.36977,9.0,79,333
54.0,3.9889840465642745,28,0,1.0,43.62381,10,10.0,True,2,2.0,1125,3,True,3,10.0,10.0,0,40,2,28,99.0,False,0.72,-79.49138,10.0,77,40
220.0,5.393627546352362,28,0,1.0,43.66778,0,9.0,True,2,1.0,350,2,False,1,10.0,10.0,0,0,0,8,93.0,False,0.19,-79.38511,9.0,23,0
393.0,5.973809611869261,28,0,3.0,43.65664,0,10.0,True,8,4.0,1125,5,False,1,9.0,10.0,0,0,0,14,97.0,False,0.15,-79.43227,10.0,34,0
94.0,4.543294782270004,2,10,1.0,43.64231,21,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,2,21,0,14,96.0,False,1.65,-79.44585,10.0,103,152
175.0,5.1647859739235145,28,0,3.0,43.66092,0,10.0,True,5,4.0,90,5,False,1,10.0,10.0,0,0,0,14,98.0,False,0.3,-79.40347,10.0,120,0
87.0,4.465908118654584,28,0,1.0,43.65259,0,9.0,True,2,1.0,28,2,False,1,10.0,10.0,0,0,0,15,100.0,False,0.02,-79.36914,10.0,79,0
94.0,4.543294782270004,28,28,1.0,43.64758,58,9.0,True,2,1.0,60,2,False,0,9.0,10.0,1,88,0,14,88.0,False,0.13,-79.39971,8.0,122,177
150.0,5.0106352940962555,28,0,1.0,43.63898,0,10.0,True,4,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,97.0,False,0.15,-79.38235,9.0,122,0
68.0,4.219507705176107,29,10,1.0,43.66586,40,10.0,True,2,1.0,365,2,True,3,10.0,10.0,1,59,0,14,95.0,False,0.74,-79.40997,10.0,3,118
58.0,4.060443010546419,28,0,3.0,43.64688,0,8.0,True,4,3.0,30,2,False,1,8.0,8.0,0,0,0,14,75.0,True,0.05,-79.43623,7.0,71,0
138.0,4.927253685157205,30,0,1.0,43.68936,0,7.0,True,2,1.0,1000,2,False,1,8.0,10.0,0,0,2,36,80.0,False,0.03,-79.49823,8.0,80,101
50.0,3.912023005428146,28,0,1.0,43.65043,0,10.0,False,2,1.0,1125,2,False,1,10.0,10.0,0,0,2,21,100.0,False,0.01,-79.37441,10.0,23,0
70.0,4.248495242049359,28,29,1.0,43.66565,59,9.0,True,2,1.0,60,2,False,4,9.0,10.0,1,89,0,5,91.0,False,0.09,-79.408,9.0,120,364
86.0,4.454347296253507,28,0,1.0,43.65363,0,9.0,True,2,1.0,180,2,False,3,9.0,10.0,3,10,0,5,93.0,False,0.54,-79.41484,9.0,119,194
57.0,4.04305126783455,28,0,1.0,43.64656,0,10.0,True,2,1.0,1125,2,False,2,10.0,10.0,0,0,2,36,98.0,False,1.07,-79.42425,10.0,71,100
82.0,4.406719247264253,2,11,1.0,43.65443,17,9.0,True,2,1.0,7,2,True,4,9.0,10.0,12,46,0,5,95.0,False,0.48,-79.41611,9.0,119,46
125.0,4.8283137373023015,3,10,1.0,43.64209,31,9.0,True,4,1.0,1125,2,False,2,10.0,10.0,0,31,0,15,100.0,False,0.06,-79.43193,8.0,103,67
80.0,4.382026634673881,7,0,1.0,43.69727,0,9.0,True,1,1.0,1125,2,True,4,9.0,9.0,5,0,0,11,89.0,False,0.71,-79.4484,9.0,15,0
145.0,4.976733742420574,30,0,2.0,43.63943,0,9.0,True,4,2.0,1000,7,False,4,10.0,9.0,0,0,0,8,96.0,False,0.06,-79.38163,9.0,122,0
99.0,4.59511985013459,30,0,1.0,43.64101,0,9.0,True,3,1.0,90,2,False,1,9.0,10.0,0,0,0,5,95.0,False,0.31,-79.4321,9.0,109,0
77.0,4.343805421853684,28,0,1.0,43.6765,0,10.0,True,2,1.0,120,2,True,3,10.0,10.0,3,0,0,11,93.0,False,1.07,-79.47234,10.0,59,128
200.0,5.298317366548036,28,0,2.0,43.63931,0,10.0,False,5,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.01,-79.53586,10.0,58,0
99.0,4.59511985013459,28,0,1.0,43.63925,0,9.0,True,3,2.0,28,2,False,4,9.0,9.0,3,27,0,5,88.0,True,0.71,-79.39415,9.0,122,118
213.0,5.3612921657094255,28,0,2.0,43.66186,17,10.0,True,6,2.0,1125,9,True,3,10.0,10.0,2,27,0,14,99.0,False,0.56,-79.33414,10.0,110,302
119.0,4.77912349311153,28,0,1.0,43.77916,0,8.0,True,2,1.0,1125,2,True,1,8.0,10.0,0,0,0,5,80.0,False,0.02,-79.419,8.0,86,0
140.0,4.941642422609304,180,30,1.0,43.64881,60,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,90,0,5,100.0,False,0.25,-79.38812,10.0,122,365
121.0,4.795790545596741,28,0,1.0,43.64821,0,10.0,True,5,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.03,-79.43463,8.0,71,0
90.0,4.499809670330265,28,0,1.0,43.627,0,10.0,True,2,1.0,1125,5,False,1,10.0,10.0,0,0,0,5,100.0,False,0.03,-79.49038,10.0,113,0
180.0,5.19295685089021,28,0,1.0,43.682,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,2,36,98.0,False,0.11,-79.31549,10.0,133,161
