price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
89.0,4.48863636973214,1.0,94.0,10.0,2,1.68,True,361,43.64584,3,True,10.0,2,2,-79.43514,56,26,71,1125,11,9.0,2,1.0,9.0,False,86,0
90.0,4.499809670330265,1.0,98.0,10.0,2,2.44,True,365,43.64421,3,True,10.0,1,90,-79.39108,60,30,122,365,8,10.0,2,2.0,10.0,False,90,0
79.0,4.3694478524670215,1.0,97.0,10.0,6,0.01,True,239,43.65138,1,False,8.0,0,28,-79.43592,0,0,71,1125,36,10.0,2,0.0,10.0,False,0,2
95.0,4.553876891600541,1.0,91.0,9.0,2,0.3,True,365,43.68363,3,True,9.0,1,30,-79.42522,60,30,56,360,12,9.0,2,2.0,9.0,False,90,0
59.0,4.07753744390572,1.0,99.0,10.0,4,1.55,True,179,43.64822,1,True,10.0,8,28,-79.40732,60,30,119,1125,36,10.0,2,1.0,10.0,False,90,2
125.0,4.8283137373023015,2.0,93.0,10.0,2,1.77,True,350,43.66712,4,True,10.0,0,28,-79.43177,49,21,32,1125,11,10.0,4,2.0,10.0,False,78,0
501.0,6.2166061010848646,3.0,60.0,4.0,7,0.05,True,364,43.64471,1,False,8.0,0,28,-79.41152,59,29,87,180,14,9.0,7,4.0,2.0,False,89,0
70.0,4.248495242049359,1.0,89.0,10.0,2,0.26,True,0,43.67139,1,False,9.0,0,28,-79.41534,0,0,3,35,5,8.0,2,0.0,9.0,False,0,0
408.0,6.0112671744041615,3.0,97.0,10.0,7,0.18,True,365,43.70878,0,False,9.0,0,28,-79.38229,60,30,82,365,14,9.0,7,3.0,9.0,True,90,0
149.0,5.003946305945459,1.0,87.0,10.0,2,0.14,True,180,43.6386,2,False,9.0,0,28,-79.41682,60,30,87,730,5,9.0,2,1.0,8.0,False,90,0
67.0,4.204692619390966,1.0,96.0,10.0,2,0.37,True,317,43.64451,3,False,10.0,1,30,-79.39205,12,0,122,460,8,10.0,2,1.0,10.0,False,42,0
58.0,4.060443010546419,1.0,95.0,10.0,2,0.43,True,351,43.6809,4,True,10.0,5,28,-79.30485,46,16,35,1125,5,9.0,2,1.0,10.0,False,76,0
149.0,5.003946305945459,1.0,80.0,8.0,2,0.07,True,365,43.64285,4,False,8.0,0,30,-79.38026,60,30,122,1125,8,8.0,2,1.0,8.0,False,90,0
68.0,4.219507705176107,1.0,93.0,10.0,2,0.31,True,226,43.76633,4,False,10.0,2,28,-79.40424,16,6,129,180,5,10.0,2,1.0,9.0,False,46,0
125.0,4.8283137373023015,3.0,96.0,10.0,5,0.61,True,0,43.66695,1,False,10.0,0,28,-79.42156,0,0,32,1125,14,10.0,5,3.0,10.0,False,0,0
70.0,4.248495242049359,1.0,98.0,10.0,2,1.84,False,0,43.68378,1,False,10.0,0,28,-79.4232,0,0,56,1125,36,10.0,2,1.0,10.0,False,0,2
75.0,4.31748811353631,1.0,93.0,10.0,2,0.32,True,150,43.666,2,False,10.0,2,30,-79.33684,30,0,110,1125,11,10.0,2,1.0,9.0,False,60,0
40.0,3.6888794541139363,1.0,89.0,9.0,23,0.09,True,365,43.64441,3,True,9.0,2,30,-79.40831,60,30,87,1125,36,8.0,1,1.0,8.0,False,90,2
28.0,3.332204510175204,1.0,80.0,10.0,4,0.02,True,365,43.77993,3,False,9.0,0,28,-79.32822,60,30,98,1125,36,7.0,2,0.0,9.0,False,90,2
225.0,5.41610040220442,2.0,97.0,10.0,7,0.07,True,354,43.65883,1,False,10.0,0,28,-79.43081,51,22,34,30,14,10.0,4,2.0,10.0,False,80,0
300.0,5.703782474656201,2.0,100.0,10.0,11,0.02,True,365,43.65456,4,False,9.0,0,28,-79.37906,60,30,23,999,17,10.0,4,2.0,8.0,False,90,0
199.0,5.293304824724492,3.0,100.0,10.0,2,0.2,True,210,43.66715,4,True,10.0,3,29,-79.31288,19,19,116,1125,14,10.0,4,3.0,10.0,False,46,0
250.0,5.521460917862246,1.0,98.0,10.0,2,0.43,True,365,43.65696,3,True,10.0,2,30,-79.37193,60,30,79,365,15,10.0,4,2.0,9.0,False,90,0
135.0,4.90527477843843,1.0,98.0,10.0,2,4.82,True,0,43.64421,2,True,10.0,4,2,-79.4044,0,0,87,60,11,10.0,2,1.0,10.0,False,0,0
186.0,5.225746673713202,1.0,93.0,10.0,2,5.51,True,102,43.64159,4,False,9.0,0,90,-79.38115,1,1,122,120,8,8.0,4,2.0,9.0,False,1,0
88.0,4.477336814478207,1.0,92.0,10.0,2,1.46,True,82,43.68318,1,False,10.0,0,30,-79.43693,0,0,92,200,5,9.0,5,2.0,9.0,False,0,0
91.0,4.51085950651685,2.0,98.0,10.0,2,2.42,True,185,43.66607,4,True,10.0,15,2,-79.42494,19,5,32,90,14,10.0,4,2.0,10.0,False,30,0
61.0,4.110873864173311,1.0,90.0,10.0,2,0.26,True,332,43.68239,4,True,9.0,0,28,-79.30521,27,8,35,365,5,10.0,2,1.0,9.0,False,57,0
50.0,3.912023005428146,1.0,96.0,10.0,4,0.26,True,286,43.69005,2,True,10.0,0,28,-79.33563,1,1,29,1125,36,9.0,1,1.0,9.0,False,11,2
105.0,4.653960350157523,1.0,85.0,10.0,2,0.43,True,88,43.65761,3,False,9.0,6,28,-79.34879,58,28,110,1125,5,8.0,3,3.0,9.0,False,88,0
245.0,5.501258210544727,3.0,91.0,10.0,7,0.28,True,0,43.64355,1,False,9.0,0,28,-79.44244,0,0,103,1125,14,10.0,5,3.0,9.0,False,0,0
170.0,5.135798437050262,1.0,95.0,10.0,2,0.69,True,193,43.65695,3,True,10.0,0,180,-79.35854,0,0,100,999,8,9.0,2,1.0,9.0,True,0,0
81.0,4.394449154672439,1.0,95.0,10.0,2,2.99,True,1,43.67318,1,False,10.0,0,28,-79.43932,1,1,32,60,11,10.0,2,1.0,10.0,False,1,0
71.0,4.2626798770413155,1.0,80.0,9.0,4,0.03,True,365,43.67217,1,False,9.0,0,28,-79.40458,60,30,3,30,36,9.0,1,1.0,8.0,False,90,2
100.0,4.605170185988092,1.0,85.0,10.0,2,0.05,True,0,43.67602,1,False,10.0,0,28,-79.35501,0,0,88,1125,5,8.0,2,1.0,8.0,False,0,0
95.0,4.553876891600541,1.0,97.0,10.0,4,0.16,True,365,43.65684,1,True,10.0,0,30,-79.42434,60,30,94,180,21,10.0,1,1.0,10.0,False,90,2
109.0,4.6913478822291435,1.0,99.0,10.0,2,0.43,True,223,43.65857,4,True,10.0,2,28,-79.36363,0,0,100,730,15,10.0,1,1.0,10.0,False,0,0
178.0,5.181783550292085,1.0,99.0,10.0,2,0.72,True,365,43.65466,1,True,10.0,0,28,-79.40343,60,30,62,1125,21,10.0,3,2.0,10.0,False,90,2
115.0,4.74493212836325,1.0,98.0,10.0,2,1.03,True,365,43.6537,1,True,10.0,0,28,-79.4017,60,30,62,1124,21,10.0,2,1.0,10.0,False,90,2
65.0,4.174387269895637,1.0,85.0,10.0,3,0.25,True,88,43.644,1,False,9.0,0,28,-79.4427,58,28,103,30,36,9.0,2,0.0,9.0,False,88,2
95.0,4.553876891600541,1.0,98.0,10.0,2,0.16,True,363,43.64175,2,False,10.0,0,90,-79.41108,58,28,87,1125,8,9.0,2,1.0,9.0,False,88,0
199.0,5.293304824724492,2.0,98.0,10.0,2,0.23,True,312,43.66483,3,False,10.0,0,3,-79.36945,11,0,19,1125,5,10.0,5,0.0,10.0,False,41,0
137.0,4.919980925828125,2.0,92.0,10.0,2,0.23,True,200,43.65305,4,True,9.0,0,28,-79.45495,2,2,50,1125,14,9.0,4,3.0,8.0,False,2,0
83.0,4.418840607796598,2.0,100.0,10.0,7,0.03,True,31,43.64184,4,False,10.0,0,30,-79.38173,1,1,122,1000,5,10.0,4,2.0,10.0,False,31,0
107.0,4.672828834461906,1.0,96.0,9.0,2,0.12,True,284,43.65014,1,False,10.0,0,30,-79.38669,0,0,6,1125,5,9.0,2,1.0,9.0,False,9,0
111.0,4.709530201312334,1.0,98.0,10.0,2,1.21,True,206,43.64814,0,False,10.0,2,3,-79.4177,0,0,119,1125,14,9.0,2,1.0,10.0,False,0,0
250.0,5.521460917862246,3.0,95.0,10.0,11,0.21,True,311,43.75524,3,False,10.0,12,7,-79.33521,6,0,95,365,14,9.0,6,3.0,10.0,False,36,0
40.0,3.6888794541139363,1.0,100.0,10.0,2,0.24,True,221,43.68018,4,True,10.0,0,28,-79.36095,0,0,97,1125,5,10.0,4,3.0,10.0,False,0,0
80.0,4.382026634673881,1.0,80.0,10.0,2,0.06,True,365,43.66779,1,False,10.0,0,365,-79.46335,60,30,59,365,5,10.0,2,1.0,8.0,True,90,0
93.0,4.532599493153256,1.0,92.0,10.0,2,0.66,True,20,43.67646,4,False,9.0,0,28,-79.30791,6,6,35,1125,14,9.0,2,1.0,9.0,False,20,0
109.0,4.6913478822291435,3.0,88.0,10.0,2,0.26,True,325,43.68516,4,True,9.0,2,28,-79.29243,20,0,35,1125,5,9.0,6,3.0,8.0,False,50,0
58.0,4.060443010546419,1.0,93.0,9.0,2,0.07,True,180,43.69335,0,False,9.0,0,28,-79.4348,60,30,56,99,36,9.0,2,1.0,9.0,False,90,2
187.0,5.231108616854587,3.0,96.0,10.0,5,0.23,True,218,43.66441,3,False,10.0,0,28,-79.45084,11,0,32,1125,14,10.0,6,3.0,10.0,False,26,0
57.0,4.04305126783455,1.0,92.0,10.0,2,0.06,True,365,43.77846,3,False,8.0,0,28,-79.32986,60,30,98,999,11,8.0,2,1.0,9.0,False,90,0
69.0,4.23410650459726,2.0,100.0,10.0,2,0.07,True,365,43.77872,3,False,10.0,0,28,-79.32975,60,30,98,1125,11,10.0,3,2.0,10.0,False,90,0
463.0,6.137727054086234,1.0,86.0,10.0,5,0.09,True,0,43.67462,1,False,9.0,0,28,-79.31267,0,0,133,1125,36,7.0,2,1.0,9.0,True,0,2
221.0,5.3981627015177525,3.0,100.0,10.0,9,0.09,True,51,43.69489,4,False,10.0,1,7,-79.33345,22,0,93,120,14,9.0,5,3.0,10.0,False,22,0
59.0,4.07753744390572,1.0,99.0,10.0,2,0.17,True,345,43.68358,4,True,10.0,2,28,-79.30637,40,10,35,1125,5,10.0,2,1.0,9.0,False,70,0
101.0,4.61512051684126,2.0,96.0,10.0,3,0.25,True,338,43.64009,4,True,10.0,2,2,-79.50528,33,3,113,365,24,9.0,4,2.0,10.0,False,63,2
90.0,4.499809670330265,1.0,94.0,10.0,7,0.41,True,89,43.62233,3,False,10.0,0,28,-79.48785,59,29,77,1125,28,9.0,2,1.0,10.0,False,89,2
70.0,4.248495242049359,1.0,99.0,10.0,5,1.71,True,1,43.64834,2,True,10.0,0,2,-79.42854,1,1,71,10,36,10.0,2,1.0,10.0,False,1,2
75.0,4.31748811353631,1.0,97.0,10.0,4,0.23,True,0,43.67535,0,False,10.0,0,28,-79.45502,0,0,27,180,36,10.0,1,1.0,10.0,False,0,2
105.0,4.653960350157523,1.0,100.0,10.0,2,0.02,True,286,43.65479,2,False,10.0,0,7,-79.44555,0,0,34,1125,5,10.0,1,1.0,10.0,False,11,0
40.0,3.6888794541139363,1.0,99.0,10.0,4,1.44,True,128,43.67051,3,True,10.0,3,28,-79.38318,9,0,23,60,28,10.0,1,1.0,10.0,False,39,2
36.0,3.58351893845611,1.0,83.0,9.0,4,0.15,True,349,43.64829,4,False,9.0,1,13,-79.42696,44,14,71,230,36,8.0,1,1.0,9.0,False,74,2
140.0,4.941642422609304,1.0,97.0,10.0,2,0.05,True,208,43.65024,2,False,10.0,0,28,-79.36716,0,0,122,300,5,10.0,2,1.0,10.0,False,0,0
105.0,4.653960350157523,1.0,83.0,10.0,5,0.18,True,88,43.75646,2,False,9.0,0,28,-79.40711,58,28,129,30,14,9.0,2,1.0,9.0,False,88,0
88.0,4.477336814478207,1.0,97.0,10.0,4,0.34,True,335,43.65012,3,True,10.0,2,1,-79.43928,30,0,71,365,21,9.0,2,0.0,10.0,False,60,2
214.0,5.365976015021851,2.0,100.0,10.0,7,0.07,True,364,43.64671,0,False,10.0,0,28,-79.40646,59,29,119,180,15,10.0,4,2.0,10.0,False,89,0
565.0,6.336825731146441,1.0,95.0,10.0,4,0.04,True,365,43.66578,4,False,9.0,0,28,-79.38073,60,30,23,1125,51,10.0,1,1.0,10.0,False,90,3
410.0,6.016157159698354,2.0,98.0,10.0,7,0.1,True,90,43.66617,1,False,10.0,0,28,-79.47329,60,30,59,90,15,9.0,6,2.0,10.0,False,90,0
60.0,4.0943445622221,1.0,96.0,10.0,2,0.45,True,364,43.79099,1,False,10.0,0,180,-79.27216,59,29,1,180,11,10.0,2,1.0,10.0,False,89,0
200.0,5.298317366548036,2.0,98.0,10.0,2,2.43,True,172,43.64753,4,True,10.0,14,3,-79.39725,56,26,122,1125,5,10.0,4,2.0,9.0,False,83,0
115.0,4.74493212836325,1.0,96.0,10.0,2,0.88,True,118,43.64768,4,True,10.0,5,28,-79.37398,36,6,122,1125,8,9.0,2,1.0,9.0,False,66,0
181.0,5.198497031265826,1.0,96.0,10.0,2,1.87,True,365,43.67068,4,False,10.0,0,180,-79.38345,60,30,23,1125,8,10.0,3,1.0,9.0,False,90,0
105.0,4.653960350157523,1.0,94.0,10.0,2,0.46,True,365,43.66712,4,True,10.0,4,28,-79.45213,60,30,32,1125,14,9.0,3,1.0,9.0,False,90,0
120.0,4.787491742782046,1.0,100.0,10.0,2,0.07,True,358,43.6413,1,False,10.0,0,28,-79.4307,53,23,109,60,14,10.0,2,1.0,10.0,False,83,0
110.0,4.700480365792417,1.0,98.0,10.0,2,1.16,True,345,43.63894,3,True,10.0,9,2,-79.42223,40,10,109,1125,15,10.0,2,1.0,10.0,False,70,0
70.0,4.248495242049359,2.0,100.0,8.0,2,0.02,True,0,43.68208,1,False,10.0,0,28,-79.44943,0,0,27,1125,14,8.0,2,2.0,8.0,False,0,0
33.0,3.4965075614664802,1.0,93.0,10.0,4,0.19,True,365,43.77849,3,False,9.0,2,28,-79.3301,60,30,98,999,36,9.0,2,2.0,9.0,False,90,2
30.0,3.4011973816621555,1.0,96.0,9.0,4,0.12,True,365,43.78013,3,False,10.0,0,28,-79.32806,60,30,98,999,36,9.0,1,1.0,9.0,False,90,2
100.0,4.605170185988092,1.0,99.0,10.0,3,1.98,True,357,43.65608,4,True,10.0,0,1,-79.40949,52,29,119,14,36,10.0,2,1.0,10.0,False,82,2
80.0,4.382026634673881,1.0,93.0,10.0,2,0.49,True,225,43.7609,3,False,9.0,1,28,-79.39356,33,12,111,180,5,9.0,4,4.0,9.0,False,33,0
45.0,3.8066624897703196,1.0,98.0,10.0,5,0.43,True,362,43.66923,1,True,10.0,0,28,-79.41685,57,27,3,1125,36,10.0,2,1.0,10.0,False,87,2
275.0,5.616771097666572,2.0,98.0,10.0,7,0.31,True,1,43.65945,4,True,10.0,2,29,-79.40234,1,0,120,365,14,9.0,4,2.0,10.0,False,1,0
399.0,5.988961416889864,3.0,98.0,10.0,7,0.25,True,360,43.64833,2,False,10.0,0,4,-79.40784,60,30,119,1125,14,10.0,8,4.0,10.0,False,90,0
170.0,5.135798437050262,1.0,97.0,9.0,5,4.62,True,0,43.63744,1,True,10.0,0,28,-79.40523,0,0,87,1125,5,9.0,4,2.0,9.0,False,0,0
172.0,5.147494476813453,2.0,96.0,10.0,2,0.63,True,365,43.64031,2,False,9.0,0,170,-79.38185,60,30,122,999,5,10.0,5,2.0,10.0,False,90,0
100.0,4.605170185988092,2.0,97.0,10.0,2,0.08,True,0,43.65181,1,False,9.0,0,28,-79.42994,0,0,71,60,5,10.0,3,2.0,9.0,False,0,0
600.0,6.396929655216146,2.0,96.0,10.0,7,0.33,True,78,43.6607,3,True,10.0,0,90,-79.33658,0,0,110,1125,14,10.0,4,2.0,10.0,False,0,0
66.0,4.189654742026425,1.0,94.0,10.0,3,1.15,True,365,43.64524,2,False,9.0,2,29,-79.42693,60,30,71,180,33,9.0,3,2.0,9.0,False,90,2
499.0,6.212606095751519,2.0,93.0,10.0,2,0.19,True,178,43.64487,1,False,10.0,0,28,-79.39468,59,29,122,365,5,9.0,4,1.0,9.0,False,89,0
150.0,5.0106352940962555,1.0,97.0,10.0,2,1.0,True,0,43.64604,1,True,10.0,0,2,-79.39093,0,0,122,1125,8,9.0,4,2.0,9.0,False,0,0
30.0,3.4011973816621555,1.0,97.0,10.0,2,0.02,True,0,43.68415,1,False,10.0,0,28,-79.42116,0,0,56,1125,21,9.0,1,1.0,9.0,False,0,2
85.0,4.442651256490317,1.0,99.0,10.0,3,3.86,True,249,43.69348,4,True,10.0,14,3,-79.25967,10,0,12,14,29,10.0,2,1.0,10.0,False,28,2
41.0,3.713572066704308,1.0,97.0,10.0,2,0.51,True,257,43.67258,2,False,10.0,2,14,-79.44433,2,2,27,60,11,10.0,2,1.0,9.0,False,3,0
155.0,5.043425116919247,2.0,91.0,9.0,2,0.34,True,242,43.70381,4,False,9.0,0,29,-79.40679,19,19,136,1125,21,9.0,8,4.0,9.0,False,19,2
116.0,4.7535901911063645,1.0,89.0,9.0,2,0.39,True,253,43.65311,0,False,9.0,0,80,-79.3906,0,0,62,1125,8,9.0,2,1.0,9.0,False,0,0
84.0,4.430816798843313,1.0,100.0,10.0,2,0.1,True,365,43.70413,4,False,10.0,1,1,-79.40546,60,30,136,1125,21,10.0,2,1.0,9.0,False,90,2
320.0,5.768320995793772,2.0,98.0,10.0,2,1.77,True,0,43.646,1,True,10.0,0,28,-79.3983,0,0,122,1125,8,10.0,4,2.0,9.0,False,0,0
168.0,5.123963979403259,1.0,99.0,10.0,2,2.01,True,328,43.65378,4,True,10.0,2,28,-79.4152,23,0,119,365,5,10.0,2,1.0,10.0,False,53,0
100.0,4.605170185988092,2.0,99.0,10.0,2,1.18,True,53,43.64243,2,False,10.0,0,180,-79.40354,0,0,87,1125,5,10.0,6,3.0,10.0,False,0,0
92.0,4.5217885770490405,1.0,94.0,10.0,2,0.11,True,315,43.70575,4,False,10.0,1,1,-79.40568,10,0,136,1125,21,9.0,4,2.0,9.0,False,40,2
72.0,4.276666119016055,1.0,87.0,10.0,2,0.2,True,351,43.70583,4,False,9.0,6,1,-79.4054,46,16,136,1125,21,9.0,2,1.0,8.0,False,76,2
159.0,5.0689042022202315,1.0,90.0,10.0,2,0.07,True,89,43.64301,2,False,9.0,0,28,-79.39294,59,29,122,365,5,10.0,2,1.0,8.0,False,89,0
149.0,5.003946305945459,1.0,93.0,10.0,2,0.19,True,0,43.64285,2,False,10.0,0,28,-79.38026,0,0,122,365,5,10.0,2,0.0,9.0,False,0,0
220.0,5.393627546352362,2.0,100.0,10.0,2,0.04,True,87,43.65485,4,True,10.0,1,28,-79.45912,58,28,50,1125,5,10.0,4,2.0,10.0,False,87,0
149.0,5.003946305945459,1.0,90.0,9.0,5,0.06,True,152,43.7694,2,False,10.0,0,30,-79.38052,32,2,7,365,5,9.0,3,2.0,10.0,False,62,0
132.0,4.882801922586371,1.0,92.0,10.0,2,0.35,True,2,43.70607,4,False,9.0,10,1,-79.405,2,2,136,1125,5,9.0,5,3.0,9.0,False,2,0
145.0,4.976733742420574,1.0,94.0,10.0,2,0.37,True,251,43.70395,4,False,9.0,8,1,-79.4054,0,0,136,1125,5,9.0,6,0.0,9.0,False,0,0
198.0,5.288267030694535,3.0,100.0,10.0,7,0.23,True,2,43.73051,4,False,10.0,1,7,-79.40644,2,2,68,28,14,10.0,6,3.0,10.0,False,2,0
25.0,3.2188758248682006,1.0,86.0,10.0,4,0.18,True,365,43.77852,3,False,9.0,1,28,-79.32835,60,30,98,999,36,8.0,1,1.0,9.0,False,90,2
500.0,6.214608098422191,1.0,100.0,10.0,2,0.22,True,365,43.64781,1,False,10.0,0,30,-79.4108,60,30,119,30,5,10.0,2,1.0,10.0,False,90,0
41.0,3.713572066704308,1.0,98.0,10.0,4,1.46,True,136,43.64152,1,True,10.0,0,28,-79.44106,16,6,103,28,36,10.0,1,0.0,10.0,False,46,2
52.0,3.9512437185814275,1.0,95.0,9.0,2,1.85,True,364,43.64501,3,False,9.0,0,28,-79.41442,59,29,87,1125,21,9.0,2,1.0,9.0,False,89,2
69.0,4.23410650459726,2.0,97.0,10.0,2,0.92,True,131,43.75786,1,False,10.0,0,30,-79.26175,0,0,11,60,14,10.0,4,3.0,10.0,False,0,0
159.0,5.0689042022202315,1.0,100.0,10.0,2,0.01,False,0,43.6397,1,False,10.0,0,28,-79.41247,0,0,87,1125,5,10.0,2,2.0,10.0,False,0,0
54.0,3.9889840465642745,1.0,100.0,10.0,6,0.47,True,85,43.63404,4,True,10.0,4,1,-79.42713,55,25,109,28,36,10.0,2,1.0,10.0,False,85,2
189.0,5.241747015059643,1.0,88.0,8.0,5,0.06,True,161,43.76845,2,False,9.0,0,28,-79.38029,41,11,7,365,5,9.0,3,2.0,9.0,False,71,0
564.0,6.335054251498059,5.0,99.0,10.0,9,1.03,True,70,43.66069,2,True,10.0,2,3,-79.41096,1,0,94,28,14,10.0,10,6.0,9.0,False,4,0
200.0,5.298317366548036,1.0,100.0,10.0,7,0.2,True,5,43.65019,1,False,10.0,0,30,-79.40813,5,5,119,290,14,10.0,4,2.0,10.0,False,5,0
70.0,4.248495242049359,1.0,99.0,10.0,2,2.95,True,3,43.67066,4,True,10.0,3,28,-79.34116,3,0,14,90,11,10.0,3,1.0,10.0,True,3,0
1990.0,7.595889917718538,2.0,97.0,10.0,2,1.24,True,285,43.65131,1,True,10.0,2,29,-79.43586,0,0,71,1125,14,10.0,4,2.0,10.0,False,10,0
235.0,5.459585514144159,2.0,94.0,10.0,9,0.74,True,295,43.67143,4,True,10.0,2,60,-79.3912,0,0,3,1125,15,10.0,4,3.0,10.0,False,20,0
76.0,4.330733340286331,1.0,99.0,10.0,3,1.07,True,260,43.66058,3,True,10.0,0,28,-79.40783,0,0,120,60,36,10.0,2,1.0,10.0,False,0,2
139.0,4.9344739331306915,1.0,97.0,10.0,3,1.62,True,365,43.66773,2,False,10.0,3,1,-79.38835,60,30,6,1125,21,10.0,2,0.0,10.0,False,90,2
85.0,4.442651256490317,1.0,95.0,10.0,2,4.4,True,362,43.71828,4,True,10.0,26,1,-79.43872,57,27,39,1125,14,10.0,3,1.0,9.0,False,87,0
119.0,4.77912349311153,1.0,92.0,10.0,2,2.04,True,333,43.65767,4,False,9.0,14,2,-79.36977,40,10,79,1000,5,9.0,4,1.0,9.0,False,60,0
54.0,3.9889840465642745,1.0,99.0,10.0,3,0.72,True,40,43.62381,3,True,10.0,0,28,-79.49138,10,0,77,1125,28,10.0,2,2.0,10.0,False,40,2
220.0,5.393627546352362,1.0,93.0,10.0,2,0.19,True,0,43.66778,1,False,10.0,0,28,-79.38511,0,0,23,350,8,9.0,2,1.0,9.0,False,0,0
393.0,5.973809611869261,3.0,97.0,10.0,5,0.15,True,0,43.65664,1,False,9.0,0,28,-79.43227,0,0,34,1125,14,10.0,8,4.0,10.0,False,0,0
94.0,4.543294782270004,1.0,96.0,10.0,2,1.65,True,152,43.64231,4,True,10.0,2,2,-79.44585,21,10,103,1125,14,10.0,2,1.0,10.0,False,21,0
175.0,5.1647859739235145,3.0,98.0,10.0,5,0.3,True,0,43.66092,1,False,10.0,0,28,-79.40347,0,0,120,90,14,10.0,5,4.0,10.0,False,0,0
87.0,4.465908118654584,1.0,100.0,10.0,2,0.02,True,0,43.65259,1,False,10.0,0,28,-79.36914,0,0,79,28,15,10.0,2,1.0,9.0,False,0,0
94.0,4.543294782270004,1.0,88.0,10.0,2,0.13,True,177,43.64758,0,False,9.0,1,28,-79.39971,58,28,122,60,14,8.0,2,1.0,9.0,False,88,0
150.0,5.0106352940962555,1.0,97.0,10.0,2,0.15,True,0,43.63898,1,False,10.0,0,28,-79.38235,0,0,122,1125,5,9.0,4,1.0,10.0,False,0,0
68.0,4.219507705176107,1.0,95.0,10.0,2,0.74,True,118,43.66586,3,True,10.0,1,29,-79.40997,40,10,3,365,14,10.0,2,1.0,10.0,False,59,0
58.0,4.060443010546419,3.0,75.0,8.0,2,0.05,True,0,43.64688,1,False,8.0,0,28,-79.43623,0,0,71,30,14,7.0,4,3.0,8.0,True,0,0
138.0,4.927253685157205,1.0,80.0,10.0,2,0.03,True,101,43.68936,1,False,8.0,0,30,-79.49823,0,0,80,1000,36,8.0,2,1.0,7.0,False,0,2
50.0,3.912023005428146,1.0,100.0,10.0,2,0.01,False,0,43.65043,1,False,10.0,0,28,-79.37441,0,0,23,1125,21,10.0,2,1.0,10.0,False,0,2
70.0,4.248495242049359,1.0,91.0,10.0,2,0.09,True,364,43.66565,4,False,9.0,1,28,-79.408,59,29,120,60,5,9.0,2,1.0,9.0,False,89,0
86.0,4.454347296253507,1.0,93.0,10.0,2,0.54,True,194,43.65363,3,False,9.0,3,28,-79.41484,0,0,119,180,5,9.0,2,1.0,9.0,False,10,0
57.0,4.04305126783455,1.0,98.0,10.0,2,1.07,True,100,43.64656,2,False,10.0,0,28,-79.42425,0,0,71,1125,36,10.0,2,1.0,10.0,False,0,2
82.0,4.406719247264253,1.0,95.0,10.0,2,0.48,True,46,43.65443,4,True,9.0,12,2,-79.41611,17,11,119,7,5,9.0,2,1.0,9.0,False,46,0
125.0,4.8283137373023015,1.0,100.0,10.0,2,0.06,True,67,43.64209,2,False,10.0,0,3,-79.43193,31,10,103,1125,15,8.0,4,1.0,9.0,False,31,0
80.0,4.382026634673881,1.0,89.0,9.0,2,0.71,True,0,43.69727,4,True,9.0,5,7,-79.4484,0,0,15,1125,11,9.0,1,1.0,9.0,False,0,0
145.0,4.976733742420574,2.0,96.0,9.0,7,0.06,True,0,43.63943,4,False,10.0,0,30,-79.38163,0,0,122,1000,8,9.0,4,2.0,9.0,False,0,0
99.0,4.59511985013459,1.0,95.0,10.0,2,0.31,True,0,43.64101,1,False,9.0,0,30,-79.4321,0,0,109,90,5,9.0,3,1.0,9.0,False,0,0
77.0,4.343805421853684,1.0,93.0,10.0,2,1.07,True,128,43.6765,3,True,10.0,3,28,-79.47234,0,0,59,120,11,10.0,2,1.0,10.0,False,0,0
200.0,5.298317366548036,2.0,100.0,10.0,2,0.01,False,0,43.63931,1,False,10.0,0,28,-79.53586,0,0,58,1125,5,10.0,5,2.0,10.0,False,0,0
99.0,4.59511985013459,1.0,88.0,9.0,2,0.71,True,118,43.63925,4,False,9.0,3,28,-79.39415,0,0,122,28,5,9.0,3,2.0,9.0,True,27,0
213.0,5.3612921657094255,2.0,99.0,10.0,9,0.56,True,302,43.66186,3,True,10.0,2,28,-79.33414,17,0,110,1125,14,10.0,6,2.0,10.0,False,27,0
119.0,4.77912349311153,1.0,80.0,10.0,2,0.02,True,0,43.77916,1,True,8.0,0,28,-79.419,0,0,86,1125,5,8.0,2,1.0,8.0,False,0,0
140.0,4.941642422609304,1.0,100.0,10.0,2,0.25,True,365,43.64881,1,False,10.0,0,180,-79.38812,60,30,122,1125,5,10.0,2,1.0,10.0,False,90,0
121.0,4.795790545596741,1.0,100.0,10.0,2,0.03,True,0,43.64821,1,False,10.0,0,28,-79.43463,0,0,71,1125,5,8.0,5,2.0,10.0,False,0,0
90.0,4.499809670330265,1.0,100.0,10.0,5,0.03,True,0,43.627,1,False,10.0,0,28,-79.49038,0,0,113,1125,5,10.0,2,1.0,10.0,False,0,0
180.0,5.19295685089021,1.0,98.0,10.0,2,0.11,True,161,43.682,1,False,10.0,0,28,-79.31549,0,0,133,1125,36,10.0,2,1.0,10.0,False,0,2
