log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
4.48863636973214,89.0,9.0,False,361,11,1125,26,2,56,-79.43514,True,86,71,10.0,0,1.0,1.68,43.64584,94.0,10.0,2,True,2,9.0,3,1.0,2
4.499809670330265,90.0,10.0,False,365,8,365,30,1,60,-79.39108,True,90,122,10.0,0,1.0,2.44,43.64421,98.0,10.0,2,True,2,10.0,3,2.0,90
4.3694478524670215,79.0,10.0,False,239,36,1125,0,0,0,-79.43592,True,0,71,8.0,2,1.0,0.01,43.65138,97.0,10.0,2,False,6,10.0,1,0.0,28
4.553876891600541,95.0,9.0,False,365,12,360,30,1,60,-79.42522,True,90,56,9.0,0,1.0,0.3,43.68363,91.0,9.0,2,True,2,9.0,3,2.0,30
4.07753744390572,59.0,10.0,False,179,36,1125,30,8,60,-79.40732,True,90,119,10.0,2,1.0,1.55,43.64822,99.0,10.0,2,True,4,10.0,1,1.0,28
4.8283137373023015,125.0,10.0,False,350,11,1125,21,0,49,-79.43177,True,78,32,10.0,0,2.0,1.77,43.66712,93.0,10.0,4,True,2,10.0,4,2.0,28
6.2166061010848646,501.0,9.0,False,364,14,180,29,0,59,-79.41152,True,89,87,8.0,0,3.0,0.05,43.64471,60.0,4.0,7,False,7,2.0,1,4.0,28
4.248495242049359,70.0,8.0,False,0,5,35,0,0,0,-79.41534,True,0,3,9.0,0,1.0,0.26,43.67139,89.0,10.0,2,False,2,9.0,1,0.0,28
6.0112671744041615,408.0,9.0,True,365,14,365,30,0,60,-79.38229,True,90,82,9.0,0,3.0,0.18,43.70878,97.0,10.0,7,False,7,9.0,0,3.0,28
5.003946305945459,149.0,9.0,False,180,5,730,30,0,60,-79.41682,True,90,87,9.0,0,1.0,0.14,43.6386,87.0,10.0,2,False,2,8.0,2,1.0,28
4.204692619390966,67.0,10.0,False,317,8,460,0,1,12,-79.39205,True,42,122,10.0,0,1.0,0.37,43.64451,96.0,10.0,2,False,2,10.0,3,1.0,30
4.060443010546419,58.0,9.0,False,351,5,1125,16,5,46,-79.30485,True,76,35,10.0,0,1.0,0.43,43.6809,95.0,10.0,2,True,2,10.0,4,1.0,28
5.003946305945459,149.0,8.0,False,365,8,1125,30,0,60,-79.38026,True,90,122,8.0,0,1.0,0.07,43.64285,80.0,8.0,2,False,2,8.0,4,1.0,30
4.219507705176107,68.0,10.0,False,226,5,180,6,2,16,-79.40424,True,46,129,10.0,0,1.0,0.31,43.76633,93.0,10.0,2,False,2,9.0,4,1.0,28
4.8283137373023015,125.0,10.0,False,0,14,1125,0,0,0,-79.42156,True,0,32,10.0,0,3.0,0.61,43.66695,96.0,10.0,5,False,5,10.0,1,3.0,28
4.248495242049359,70.0,10.0,False,0,36,1125,0,0,0,-79.4232,False,0,56,10.0,2,1.0,1.84,43.68378,98.0,10.0,2,False,2,10.0,1,1.0,28
4.31748811353631,75.0,10.0,False,150,11,1125,0,2,30,-79.33684,True,60,110,10.0,0,1.0,0.32,43.666,93.0,10.0,2,False,2,9.0,2,1.0,30
3.6888794541139363,40.0,8.0,False,365,36,1125,30,2,60,-79.40831,True,90,87,9.0,2,1.0,0.09,43.64441,89.0,9.0,1,True,23,8.0,3,1.0,30
3.332204510175204,28.0,7.0,False,365,36,1125,30,0,60,-79.32822,True,90,98,9.0,2,1.0,0.02,43.77993,80.0,10.0,2,False,4,9.0,3,0.0,28
5.41610040220442,225.0,10.0,False,354,14,30,22,0,51,-79.43081,True,80,34,10.0,0,2.0,0.07,43.65883,97.0,10.0,4,False,7,10.0,1,2.0,28
5.703782474656201,300.0,10.0,False,365,17,999,30,0,60,-79.37906,True,90,23,9.0,0,2.0,0.02,43.65456,100.0,10.0,4,False,11,8.0,4,2.0,28
5.293304824724492,199.0,10.0,False,210,14,1125,19,3,19,-79.31288,True,46,116,10.0,0,3.0,0.2,43.66715,100.0,10.0,4,True,2,10.0,4,3.0,29
5.521460917862246,250.0,10.0,False,365,15,365,30,2,60,-79.37193,True,90,79,10.0,0,1.0,0.43,43.65696,98.0,10.0,4,True,2,9.0,3,2.0,30
4.90527477843843,135.0,10.0,False,0,11,60,0,4,0,-79.4044,True,0,87,10.0,0,1.0,4.82,43.64421,98.0,10.0,2,True,2,10.0,2,1.0,2
5.225746673713202,186.0,8.0,False,102,8,120,1,0,1,-79.38115,True,1,122,9.0,0,1.0,5.51,43.64159,93.0,10.0,4,False,2,9.0,4,2.0,90
4.477336814478207,88.0,9.0,False,82,5,200,0,0,0,-79.43693,True,0,92,10.0,0,1.0,1.46,43.68318,92.0,10.0,5,False,2,9.0,1,2.0,30
4.51085950651685,91.0,10.0,False,185,14,90,5,15,19,-79.42494,True,30,32,10.0,0,2.0,2.42,43.66607,98.0,10.0,4,True,2,10.0,4,2.0,2
4.110873864173311,61.0,10.0,False,332,5,365,8,0,27,-79.30521,True,57,35,9.0,0,1.0,0.26,43.68239,90.0,10.0,2,True,2,9.0,4,1.0,28
3.912023005428146,50.0,9.0,False,286,36,1125,1,0,1,-79.33563,True,11,29,10.0,2,1.0,0.26,43.69005,96.0,10.0,1,True,4,9.0,2,1.0,28
4.653960350157523,105.0,8.0,False,88,5,1125,28,6,58,-79.34879,True,88,110,9.0,0,1.0,0.43,43.65761,85.0,10.0,3,False,2,9.0,3,3.0,28
5.501258210544727,245.0,10.0,False,0,14,1125,0,0,0,-79.44244,True,0,103,9.0,0,3.0,0.28,43.64355,91.0,10.0,5,False,7,9.0,1,3.0,28
5.135798437050262,170.0,9.0,True,193,8,999,0,0,0,-79.35854,True,0,100,10.0,0,1.0,0.69,43.65695,95.0,10.0,2,True,2,9.0,3,1.0,180
4.394449154672439,81.0,10.0,False,1,11,60,1,0,1,-79.43932,True,1,32,10.0,0,1.0,2.99,43.67318,95.0,10.0,2,False,2,10.0,1,1.0,28
4.2626798770413155,71.0,9.0,False,365,36,30,30,0,60,-79.40458,True,90,3,9.0,2,1.0,0.03,43.67217,80.0,9.0,1,False,4,8.0,1,1.0,28
4.605170185988092,100.0,8.0,False,0,5,1125,0,0,0,-79.35501,True,0,88,10.0,0,1.0,0.05,43.67602,85.0,10.0,2,False,2,8.0,1,1.0,28
4.553876891600541,95.0,10.0,False,365,21,180,30,0,60,-79.42434,True,90,94,10.0,2,1.0,0.16,43.65684,97.0,10.0,1,True,4,10.0,1,1.0,30
4.6913478822291435,109.0,10.0,False,223,15,730,0,2,0,-79.36363,True,0,100,10.0,0,1.0,0.43,43.65857,99.0,10.0,1,True,2,10.0,4,1.0,28
5.181783550292085,178.0,10.0,False,365,21,1125,30,0,60,-79.40343,True,90,62,10.0,2,1.0,0.72,43.65466,99.0,10.0,3,True,2,10.0,1,2.0,28
4.74493212836325,115.0,10.0,False,365,21,1124,30,0,60,-79.4017,True,90,62,10.0,2,1.0,1.03,43.6537,98.0,10.0,2,True,2,10.0,1,1.0,28
4.174387269895637,65.0,9.0,False,88,36,30,28,0,58,-79.4427,True,88,103,9.0,2,1.0,0.25,43.644,85.0,10.0,2,False,3,9.0,1,0.0,28
4.553876891600541,95.0,9.0,False,363,8,1125,28,0,58,-79.41108,True,88,87,10.0,0,1.0,0.16,43.64175,98.0,10.0,2,False,2,9.0,2,1.0,90
5.293304824724492,199.0,10.0,False,312,5,1125,0,0,11,-79.36945,True,41,19,10.0,0,2.0,0.23,43.66483,98.0,10.0,5,False,2,10.0,3,0.0,3
4.919980925828125,137.0,9.0,False,200,14,1125,2,0,2,-79.45495,True,2,50,9.0,0,2.0,0.23,43.65305,92.0,10.0,4,True,2,8.0,4,3.0,28
4.418840607796598,83.0,10.0,False,31,5,1000,1,0,1,-79.38173,True,31,122,10.0,0,2.0,0.03,43.64184,100.0,10.0,4,False,7,10.0,4,2.0,30
4.672828834461906,107.0,9.0,False,284,5,1125,0,0,0,-79.38669,True,9,6,10.0,0,1.0,0.12,43.65014,96.0,9.0,2,False,2,9.0,1,1.0,30
4.709530201312334,111.0,9.0,False,206,14,1125,0,2,0,-79.4177,True,0,119,10.0,0,1.0,1.21,43.64814,98.0,10.0,2,False,2,10.0,0,1.0,3
5.521460917862246,250.0,9.0,False,311,14,365,0,12,6,-79.33521,True,36,95,10.0,0,3.0,0.21,43.75524,95.0,10.0,6,False,11,10.0,3,3.0,7
3.6888794541139363,40.0,10.0,False,221,5,1125,0,0,0,-79.36095,True,0,97,10.0,0,1.0,0.24,43.68018,100.0,10.0,4,True,2,10.0,4,3.0,28
4.382026634673881,80.0,10.0,True,365,5,365,30,0,60,-79.46335,True,90,59,10.0,0,1.0,0.06,43.66779,80.0,10.0,2,False,2,8.0,1,1.0,365
4.532599493153256,93.0,9.0,False,20,14,1125,6,0,6,-79.30791,True,20,35,9.0,0,1.0,0.66,43.67646,92.0,10.0,2,False,2,9.0,4,1.0,28
4.6913478822291435,109.0,9.0,False,325,5,1125,0,2,20,-79.29243,True,50,35,9.0,0,3.0,0.26,43.68516,88.0,10.0,6,True,2,8.0,4,3.0,28
4.060443010546419,58.0,9.0,False,180,36,99,30,0,60,-79.4348,True,90,56,9.0,2,1.0,0.07,43.69335,93.0,9.0,2,False,2,9.0,0,1.0,28
5.231108616854587,187.0,10.0,False,218,14,1125,0,0,11,-79.45084,True,26,32,10.0,0,3.0,0.23,43.66441,96.0,10.0,6,False,5,10.0,3,3.0,28
4.04305126783455,57.0,8.0,False,365,11,999,30,0,60,-79.32986,True,90,98,8.0,0,1.0,0.06,43.77846,92.0,10.0,2,False,2,9.0,3,1.0,28
4.23410650459726,69.0,10.0,False,365,11,1125,30,0,60,-79.32975,True,90,98,10.0,0,2.0,0.07,43.77872,100.0,10.0,3,False,2,10.0,3,2.0,28
6.137727054086234,463.0,7.0,True,0,36,1125,0,0,0,-79.31267,True,0,133,9.0,2,1.0,0.09,43.67462,86.0,10.0,2,False,5,9.0,1,1.0,28
5.3981627015177525,221.0,9.0,False,51,14,120,0,1,22,-79.33345,True,22,93,10.0,0,3.0,0.09,43.69489,100.0,10.0,5,False,9,10.0,4,3.0,7
4.07753744390572,59.0,10.0,False,345,5,1125,10,2,40,-79.30637,True,70,35,10.0,0,1.0,0.17,43.68358,99.0,10.0,2,True,2,9.0,4,1.0,28
4.61512051684126,101.0,9.0,False,338,24,365,3,2,33,-79.50528,True,63,113,10.0,2,2.0,0.25,43.64009,96.0,10.0,4,True,3,10.0,4,2.0,2
4.499809670330265,90.0,9.0,False,89,28,1125,29,0,59,-79.48785,True,89,77,10.0,2,1.0,0.41,43.62233,94.0,10.0,2,False,7,10.0,3,1.0,28
4.248495242049359,70.0,10.0,False,1,36,10,1,0,1,-79.42854,True,1,71,10.0,2,1.0,1.71,43.64834,99.0,10.0,2,True,5,10.0,2,1.0,2
4.31748811353631,75.0,10.0,False,0,36,180,0,0,0,-79.45502,True,0,27,10.0,2,1.0,0.23,43.67535,97.0,10.0,1,False,4,10.0,0,1.0,28
4.653960350157523,105.0,10.0,False,286,5,1125,0,0,0,-79.44555,True,11,34,10.0,0,1.0,0.02,43.65479,100.0,10.0,1,False,2,10.0,2,1.0,7
3.6888794541139363,40.0,10.0,False,128,28,60,0,3,9,-79.38318,True,39,23,10.0,2,1.0,1.44,43.67051,99.0,10.0,1,True,4,10.0,3,1.0,28
3.58351893845611,36.0,8.0,False,349,36,230,14,1,44,-79.42696,True,74,71,9.0,2,1.0,0.15,43.64829,83.0,9.0,1,False,4,9.0,4,1.0,13
4.941642422609304,140.0,10.0,False,208,5,300,0,0,0,-79.36716,True,0,122,10.0,0,1.0,0.05,43.65024,97.0,10.0,2,False,2,10.0,2,1.0,28
4.653960350157523,105.0,9.0,False,88,14,30,28,0,58,-79.40711,True,88,129,9.0,0,1.0,0.18,43.75646,83.0,10.0,2,False,5,9.0,2,1.0,28
4.477336814478207,88.0,9.0,False,335,21,365,0,2,30,-79.43928,True,60,71,10.0,2,1.0,0.34,43.65012,97.0,10.0,2,True,4,10.0,3,0.0,1
5.365976015021851,214.0,10.0,False,364,15,180,29,0,59,-79.40646,True,89,119,10.0,0,2.0,0.07,43.64671,100.0,10.0,4,False,7,10.0,0,2.0,28
6.336825731146441,565.0,10.0,False,365,51,1125,30,0,60,-79.38073,True,90,23,9.0,3,1.0,0.04,43.66578,95.0,10.0,1,False,4,10.0,4,1.0,28
6.016157159698354,410.0,9.0,False,90,15,90,30,0,60,-79.47329,True,90,59,10.0,0,2.0,0.1,43.66617,98.0,10.0,6,False,7,10.0,1,2.0,28
4.0943445622221,60.0,10.0,False,364,11,180,29,0,59,-79.27216,True,89,1,10.0,0,1.0,0.45,43.79099,96.0,10.0,2,False,2,10.0,1,1.0,180
5.298317366548036,200.0,10.0,False,172,5,1125,26,14,56,-79.39725,True,83,122,10.0,0,2.0,2.43,43.64753,98.0,10.0,4,True,2,9.0,4,2.0,3
4.74493212836325,115.0,9.0,False,118,8,1125,6,5,36,-79.37398,True,66,122,10.0,0,1.0,0.88,43.64768,96.0,10.0,2,True,2,9.0,4,1.0,28
5.198497031265826,181.0,10.0,False,365,8,1125,30,0,60,-79.38345,True,90,23,10.0,0,1.0,1.87,43.67068,96.0,10.0,3,False,2,9.0,4,1.0,180
4.653960350157523,105.0,9.0,False,365,14,1125,30,4,60,-79.45213,True,90,32,10.0,0,1.0,0.46,43.66712,94.0,10.0,3,True,2,9.0,4,1.0,28
4.787491742782046,120.0,10.0,False,358,14,60,23,0,53,-79.4307,True,83,109,10.0,0,1.0,0.07,43.6413,100.0,10.0,2,False,2,10.0,1,1.0,28
4.700480365792417,110.0,10.0,False,345,15,1125,10,9,40,-79.42223,True,70,109,10.0,0,1.0,1.16,43.63894,98.0,10.0,2,True,2,10.0,3,1.0,2
4.248495242049359,70.0,8.0,False,0,14,1125,0,0,0,-79.44943,True,0,27,10.0,0,2.0,0.02,43.68208,100.0,8.0,2,False,2,8.0,1,2.0,28
3.4965075614664802,33.0,9.0,False,365,36,999,30,2,60,-79.3301,True,90,98,9.0,2,1.0,0.19,43.77849,93.0,10.0,2,False,4,9.0,3,2.0,28
3.4011973816621555,30.0,9.0,False,365,36,999,30,0,60,-79.32806,True,90,98,10.0,2,1.0,0.12,43.78013,96.0,9.0,1,False,4,9.0,3,1.0,28
4.605170185988092,100.0,10.0,False,357,36,14,29,0,52,-79.40949,True,82,119,10.0,2,1.0,1.98,43.65608,99.0,10.0,2,True,3,10.0,4,1.0,1
4.382026634673881,80.0,9.0,False,225,5,180,12,1,33,-79.39356,True,33,111,9.0,0,1.0,0.49,43.7609,93.0,10.0,4,False,2,9.0,3,4.0,28
3.8066624897703196,45.0,10.0,False,362,36,1125,27,0,57,-79.41685,True,87,3,10.0,2,1.0,0.43,43.66923,98.0,10.0,2,True,5,10.0,1,1.0,28
5.616771097666572,275.0,9.0,False,1,14,365,0,2,1,-79.40234,True,1,120,10.0,0,2.0,0.31,43.65945,98.0,10.0,4,True,7,10.0,4,2.0,29
5.988961416889864,399.0,10.0,False,360,14,1125,30,0,60,-79.40784,True,90,119,10.0,0,3.0,0.25,43.64833,98.0,10.0,8,False,7,10.0,2,4.0,4
5.135798437050262,170.0,9.0,False,0,5,1125,0,0,0,-79.40523,True,0,87,10.0,0,1.0,4.62,43.63744,97.0,9.0,4,True,5,9.0,1,2.0,28
5.147494476813453,172.0,10.0,False,365,5,999,30,0,60,-79.38185,True,90,122,9.0,0,2.0,0.63,43.64031,96.0,10.0,5,False,2,10.0,2,2.0,170
4.605170185988092,100.0,10.0,False,0,5,60,0,0,0,-79.42994,True,0,71,9.0,0,2.0,0.08,43.65181,97.0,10.0,3,False,2,9.0,1,2.0,28
6.396929655216146,600.0,10.0,False,78,14,1125,0,0,0,-79.33658,True,0,110,10.0,0,2.0,0.33,43.6607,96.0,10.0,4,True,7,10.0,3,2.0,90
4.189654742026425,66.0,9.0,False,365,33,180,30,2,60,-79.42693,True,90,71,9.0,2,1.0,1.15,43.64524,94.0,10.0,3,False,3,9.0,2,2.0,29
6.212606095751519,499.0,9.0,False,178,5,365,29,0,59,-79.39468,True,89,122,10.0,0,2.0,0.19,43.64487,93.0,10.0,4,False,2,9.0,1,1.0,28
5.0106352940962555,150.0,9.0,False,0,8,1125,0,0,0,-79.39093,True,0,122,10.0,0,1.0,1.0,43.64604,97.0,10.0,4,True,2,9.0,1,2.0,2
3.4011973816621555,30.0,9.0,False,0,21,1125,0,0,0,-79.42116,True,0,56,10.0,2,1.0,0.02,43.68415,97.0,10.0,1,False,2,9.0,1,1.0,28
4.442651256490317,85.0,10.0,False,249,29,14,0,14,10,-79.25967,True,28,12,10.0,2,1.0,3.86,43.69348,99.0,10.0,2,True,3,10.0,4,1.0,3
3.713572066704308,41.0,10.0,False,257,11,60,2,2,2,-79.44433,True,3,27,10.0,0,1.0,0.51,43.67258,97.0,10.0,2,False,2,9.0,2,1.0,14
5.043425116919247,155.0,9.0,False,242,21,1125,19,0,19,-79.40679,True,19,136,9.0,2,2.0,0.34,43.70381,91.0,9.0,8,False,2,9.0,4,4.0,29
4.7535901911063645,116.0,9.0,False,253,8,1125,0,0,0,-79.3906,True,0,62,9.0,0,1.0,0.39,43.65311,89.0,9.0,2,False,2,9.0,0,1.0,80
4.430816798843313,84.0,10.0,False,365,21,1125,30,1,60,-79.40546,True,90,136,10.0,2,1.0,0.1,43.70413,100.0,10.0,2,False,2,9.0,4,1.0,1
5.768320995793772,320.0,10.0,False,0,8,1125,0,0,0,-79.3983,True,0,122,10.0,0,2.0,1.77,43.646,98.0,10.0,4,True,2,9.0,1,2.0,28
5.123963979403259,168.0,10.0,False,328,5,365,0,2,23,-79.4152,True,53,119,10.0,0,1.0,2.01,43.65378,99.0,10.0,2,True,2,10.0,4,1.0,28
4.605170185988092,100.0,10.0,False,53,5,1125,0,0,0,-79.40354,True,0,87,10.0,0,2.0,1.18,43.64243,99.0,10.0,6,False,2,10.0,2,3.0,180
4.5217885770490405,92.0,9.0,False,315,21,1125,0,1,10,-79.40568,True,40,136,10.0,2,1.0,0.11,43.70575,94.0,10.0,4,False,2,9.0,4,2.0,1
4.276666119016055,72.0,9.0,False,351,21,1125,16,6,46,-79.4054,True,76,136,9.0,2,1.0,0.2,43.70583,87.0,10.0,2,False,2,8.0,4,1.0,1
5.0689042022202315,159.0,10.0,False,89,5,365,29,0,59,-79.39294,True,89,122,9.0,0,1.0,0.07,43.64301,90.0,10.0,2,False,2,8.0,2,1.0,28
5.003946305945459,149.0,10.0,False,0,5,365,0,0,0,-79.38026,True,0,122,10.0,0,1.0,0.19,43.64285,93.0,10.0,2,False,2,9.0,2,0.0,28
5.393627546352362,220.0,10.0,False,87,5,1125,28,1,58,-79.45912,True,87,50,10.0,0,2.0,0.04,43.65485,100.0,10.0,4,True,2,10.0,4,2.0,28
5.003946305945459,149.0,9.0,False,152,5,365,2,0,32,-79.38052,True,62,7,10.0,0,1.0,0.06,43.7694,90.0,9.0,3,False,5,10.0,2,2.0,30
4.882801922586371,132.0,9.0,False,2,5,1125,2,10,2,-79.405,True,2,136,9.0,0,1.0,0.35,43.70607,92.0,10.0,5,False,2,9.0,4,3.0,1
4.976733742420574,145.0,9.0,False,251,5,1125,0,8,0,-79.4054,True,0,136,9.0,0,1.0,0.37,43.70395,94.0,10.0,6,False,2,9.0,4,0.0,1
5.288267030694535,198.0,10.0,False,2,14,28,2,1,2,-79.40644,True,2,68,10.0,0,3.0,0.23,43.73051,100.0,10.0,6,False,7,10.0,4,3.0,7
3.2188758248682006,25.0,8.0,False,365,36,999,30,1,60,-79.32835,True,90,98,9.0,2,1.0,0.18,43.77852,86.0,10.0,1,False,4,9.0,3,1.0,28
6.214608098422191,500.0,10.0,False,365,5,30,30,0,60,-79.4108,True,90,119,10.0,0,1.0,0.22,43.64781,100.0,10.0,2,False,2,10.0,1,1.0,30
3.713572066704308,41.0,10.0,False,136,36,28,6,0,16,-79.44106,True,46,103,10.0,2,1.0,1.46,43.64152,98.0,10.0,1,True,4,10.0,1,0.0,28
3.9512437185814275,52.0,9.0,False,364,21,1125,29,0,59,-79.41442,True,89,87,9.0,2,1.0,1.85,43.64501,95.0,9.0,2,False,2,9.0,3,1.0,28
4.23410650459726,69.0,10.0,False,131,14,60,0,0,0,-79.26175,True,0,11,10.0,0,2.0,0.92,43.75786,97.0,10.0,4,False,2,10.0,1,3.0,30
5.0689042022202315,159.0,10.0,False,0,5,1125,0,0,0,-79.41247,False,0,87,10.0,0,1.0,0.01,43.6397,100.0,10.0,2,False,2,10.0,1,2.0,28
3.9889840465642745,54.0,10.0,False,85,36,28,25,4,55,-79.42713,True,85,109,10.0,2,1.0,0.47,43.63404,100.0,10.0,2,True,6,10.0,4,1.0,1
5.241747015059643,189.0,9.0,False,161,5,365,11,0,41,-79.38029,True,71,7,9.0,0,1.0,0.06,43.76845,88.0,8.0,3,False,5,9.0,2,2.0,28
6.335054251498059,564.0,10.0,False,70,14,28,0,2,1,-79.41096,True,4,94,10.0,0,5.0,1.03,43.66069,99.0,10.0,10,True,9,9.0,2,6.0,3
5.298317366548036,200.0,10.0,False,5,14,290,5,0,5,-79.40813,True,5,119,10.0,0,1.0,0.2,43.65019,100.0,10.0,4,False,7,10.0,1,2.0,30
4.248495242049359,70.0,10.0,True,3,11,90,0,3,3,-79.34116,True,3,14,10.0,0,1.0,2.95,43.67066,99.0,10.0,3,True,2,10.0,4,1.0,28
7.595889917718538,1990.0,10.0,False,285,14,1125,0,2,0,-79.43586,True,10,71,10.0,0,2.0,1.24,43.65131,97.0,10.0,4,True,2,10.0,1,2.0,29
5.459585514144159,235.0,10.0,False,295,15,1125,0,2,0,-79.3912,True,20,3,10.0,0,2.0,0.74,43.67143,94.0,10.0,4,True,9,10.0,4,3.0,60
4.330733340286331,76.0,10.0,False,260,36,60,0,0,0,-79.40783,True,0,120,10.0,2,1.0,1.07,43.66058,99.0,10.0,2,True,3,10.0,3,1.0,28
4.9344739331306915,139.0,10.0,False,365,21,1125,30,3,60,-79.38835,True,90,6,10.0,2,1.0,1.62,43.66773,97.0,10.0,2,False,3,10.0,2,0.0,1
4.442651256490317,85.0,10.0,False,362,14,1125,27,26,57,-79.43872,True,87,39,10.0,0,1.0,4.4,43.71828,95.0,10.0,3,True,2,9.0,4,1.0,1
4.77912349311153,119.0,9.0,False,333,5,1000,10,14,40,-79.36977,True,60,79,9.0,0,1.0,2.04,43.65767,92.0,10.0,4,False,2,9.0,4,1.0,2
3.9889840465642745,54.0,10.0,False,40,28,1125,0,0,10,-79.49138,True,40,77,10.0,2,1.0,0.72,43.62381,99.0,10.0,2,True,3,10.0,3,2.0,28
5.393627546352362,220.0,9.0,False,0,8,350,0,0,0,-79.38511,True,0,23,10.0,0,1.0,0.19,43.66778,93.0,10.0,2,False,2,9.0,1,1.0,28
5.973809611869261,393.0,10.0,False,0,14,1125,0,0,0,-79.43227,True,0,34,9.0,0,3.0,0.15,43.65664,97.0,10.0,8,False,5,10.0,1,4.0,28
4.543294782270004,94.0,10.0,False,152,14,1125,10,2,21,-79.44585,True,21,103,10.0,0,1.0,1.65,43.64231,96.0,10.0,2,True,2,10.0,4,1.0,2
5.1647859739235145,175.0,10.0,False,0,14,90,0,0,0,-79.40347,True,0,120,10.0,0,3.0,0.3,43.66092,98.0,10.0,5,False,5,10.0,1,4.0,28
4.465908118654584,87.0,10.0,False,0,15,28,0,0,0,-79.36914,True,0,79,10.0,0,1.0,0.02,43.65259,100.0,10.0,2,False,2,9.0,1,1.0,28
4.543294782270004,94.0,8.0,False,177,14,60,28,1,58,-79.39971,True,88,122,9.0,0,1.0,0.13,43.64758,88.0,10.0,2,False,2,9.0,0,1.0,28
5.0106352940962555,150.0,9.0,False,0,5,1125,0,0,0,-79.38235,True,0,122,10.0,0,1.0,0.15,43.63898,97.0,10.0,4,False,2,10.0,1,1.0,28
4.219507705176107,68.0,10.0,False,118,14,365,10,1,40,-79.40997,True,59,3,10.0,0,1.0,0.74,43.66586,95.0,10.0,2,True,2,10.0,3,1.0,29
4.060443010546419,58.0,7.0,True,0,14,30,0,0,0,-79.43623,True,0,71,8.0,0,3.0,0.05,43.64688,75.0,8.0,4,False,2,8.0,1,3.0,28
4.927253685157205,138.0,8.0,False,101,36,1000,0,0,0,-79.49823,True,0,80,8.0,2,1.0,0.03,43.68936,80.0,10.0,2,False,2,7.0,1,1.0,30
3.912023005428146,50.0,10.0,False,0,21,1125,0,0,0,-79.37441,False,0,23,10.0,2,1.0,0.01,43.65043,100.0,10.0,2,False,2,10.0,1,1.0,28
4.248495242049359,70.0,9.0,False,364,5,60,29,1,59,-79.408,True,89,120,9.0,0,1.0,0.09,43.66565,91.0,10.0,2,False,2,9.0,4,1.0,28
4.454347296253507,86.0,9.0,False,194,5,180,0,3,0,-79.41484,True,10,119,9.0,0,1.0,0.54,43.65363,93.0,10.0,2,False,2,9.0,3,1.0,28
4.04305126783455,57.0,10.0,False,100,36,1125,0,0,0,-79.42425,True,0,71,10.0,2,1.0,1.07,43.64656,98.0,10.0,2,False,2,10.0,2,1.0,28
4.406719247264253,82.0,9.0,False,46,5,7,11,12,17,-79.41611,True,46,119,9.0,0,1.0,0.48,43.65443,95.0,10.0,2,True,2,9.0,4,1.0,2
4.8283137373023015,125.0,8.0,False,67,15,1125,10,0,31,-79.43193,True,31,103,10.0,0,1.0,0.06,43.64209,100.0,10.0,4,False,2,9.0,2,1.0,3
4.382026634673881,80.0,9.0,False,0,11,1125,0,5,0,-79.4484,True,0,15,9.0,0,1.0,0.71,43.69727,89.0,9.0,1,True,2,9.0,4,1.0,7
4.976733742420574,145.0,9.0,False,0,8,1000,0,0,0,-79.38163,True,0,122,10.0,0,2.0,0.06,43.63943,96.0,9.0,4,False,7,9.0,4,2.0,30
4.59511985013459,99.0,9.0,False,0,5,90,0,0,0,-79.4321,True,0,109,9.0,0,1.0,0.31,43.64101,95.0,10.0,3,False,2,9.0,1,1.0,30
4.343805421853684,77.0,10.0,False,128,11,120,0,3,0,-79.47234,True,0,59,10.0,0,1.0,1.07,43.6765,93.0,10.0,2,True,2,10.0,3,1.0,28
5.298317366548036,200.0,10.0,False,0,5,1125,0,0,0,-79.53586,False,0,58,10.0,0,2.0,0.01,43.63931,100.0,10.0,5,False,2,10.0,1,2.0,28
4.59511985013459,99.0,9.0,True,118,5,28,0,3,0,-79.39415,True,27,122,9.0,0,1.0,0.71,43.63925,88.0,9.0,3,False,2,9.0,4,2.0,28
5.3612921657094255,213.0,10.0,False,302,14,1125,0,2,17,-79.33414,True,27,110,10.0,0,2.0,0.56,43.66186,99.0,10.0,6,True,9,10.0,3,2.0,28
4.77912349311153,119.0,8.0,False,0,5,1125,0,0,0,-79.419,True,0,86,8.0,0,1.0,0.02,43.77916,80.0,10.0,2,True,2,8.0,1,1.0,28
4.941642422609304,140.0,10.0,False,365,5,1125,30,0,60,-79.38812,True,90,122,10.0,0,1.0,0.25,43.64881,100.0,10.0,2,False,2,10.0,1,1.0,180
4.795790545596741,121.0,8.0,False,0,5,1125,0,0,0,-79.43463,True,0,71,10.0,0,1.0,0.03,43.64821,100.0,10.0,5,False,2,10.0,1,2.0,28
4.499809670330265,90.0,10.0,False,0,5,1125,0,0,0,-79.49038,True,0,113,10.0,0,1.0,0.03,43.627,100.0,10.0,2,False,5,10.0,1,1.0,28
5.19295685089021,180.0,10.0,False,161,36,1125,0,0,0,-79.31549,True,0,133,10.0,2,1.0,0.11,43.682,98.0,10.0,2,False,2,10.0,1,1.0,28
