log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
4.48863636973214,89.0,11,10.0,9.0,43.64584,2,9.0,71,26,10.0,True,86,-79.43514,2,1.68,1.0,False,56,1125,0,2,94.0,1.0,361,2,3,True
4.499809670330265,90.0,8,10.0,10.0,43.64421,90,10.0,122,30,10.0,True,90,-79.39108,1,2.44,2.0,False,60,365,0,2,98.0,1.0,365,2,3,True
4.3694478524670215,79.0,36,8.0,10.0,43.65138,28,10.0,71,0,10.0,True,0,-79.43592,0,0.01,0.0,False,0,1125,2,2,97.0,1.0,239,6,1,False
4.553876891600541,95.0,12,9.0,9.0,43.68363,30,9.0,56,30,9.0,True,90,-79.42522,1,0.3,2.0,False,60,360,0,2,91.0,1.0,365,2,3,True
4.07753744390572,59.0,36,10.0,10.0,43.64822,28,10.0,119,30,10.0,True,90,-79.40732,8,1.55,1.0,False,60,1125,2,2,99.0,1.0,179,4,1,True
4.8283137373023015,125.0,11,10.0,10.0,43.66712,28,10.0,32,21,10.0,True,78,-79.43177,0,1.77,2.0,False,49,1125,0,4,93.0,2.0,350,2,4,True
6.2166061010848646,501.0,14,8.0,2.0,43.64471,28,9.0,87,29,4.0,True,89,-79.41152,0,0.05,4.0,False,59,180,0,7,60.0,3.0,364,7,1,False
4.248495242049359,70.0,5,9.0,9.0,43.67139,28,8.0,3,0,10.0,True,0,-79.41534,0,0.26,0.0,False,0,35,0,2,89.0,1.0,0,2,1,False
6.0112671744041615,408.0,14,9.0,9.0,43.70878,28,9.0,82,30,10.0,True,90,-79.38229,0,0.18,3.0,True,60,365,0,7,97.0,3.0,365,7,0,False
5.003946305945459,149.0,5,9.0,8.0,43.6386,28,9.0,87,30,10.0,True,90,-79.41682,0,0.14,1.0,False,60,730,0,2,87.0,1.0,180,2,2,False
4.204692619390966,67.0,8,10.0,10.0,43.64451,30,10.0,122,0,10.0,True,42,-79.39205,1,0.37,1.0,False,12,460,0,2,96.0,1.0,317,2,3,False
4.060443010546419,58.0,5,10.0,10.0,43.6809,28,9.0,35,16,10.0,True,76,-79.30485,5,0.43,1.0,False,46,1125,0,2,95.0,1.0,351,2,4,True
5.003946305945459,149.0,8,8.0,8.0,43.64285,30,8.0,122,30,8.0,True,90,-79.38026,0,0.07,1.0,False,60,1125,0,2,80.0,1.0,365,2,4,False
4.219507705176107,68.0,5,10.0,9.0,43.76633,28,10.0,129,6,10.0,True,46,-79.40424,2,0.31,1.0,False,16,180,0,2,93.0,1.0,226,2,4,False
4.8283137373023015,125.0,14,10.0,10.0,43.66695,28,10.0,32,0,10.0,True,0,-79.42156,0,0.61,3.0,False,0,1125,0,5,96.0,3.0,0,5,1,False
4.248495242049359,70.0,36,10.0,10.0,43.68378,28,10.0,56,0,10.0,False,0,-79.4232,0,1.84,1.0,False,0,1125,2,2,98.0,1.0,0,2,1,False
4.31748811353631,75.0,11,10.0,9.0,43.666,30,10.0,110,0,10.0,True,60,-79.33684,2,0.32,1.0,False,30,1125,0,2,93.0,1.0,150,2,2,False
3.6888794541139363,40.0,36,9.0,8.0,43.64441,30,8.0,87,30,9.0,True,90,-79.40831,2,0.09,1.0,False,60,1125,2,1,89.0,1.0,365,23,3,True
3.332204510175204,28.0,36,9.0,9.0,43.77993,28,7.0,98,30,10.0,True,90,-79.32822,0,0.02,0.0,False,60,1125,2,2,80.0,1.0,365,4,3,False
5.41610040220442,225.0,14,10.0,10.0,43.65883,28,10.0,34,22,10.0,True,80,-79.43081,0,0.07,2.0,False,51,30,0,4,97.0,2.0,354,7,1,False
5.703782474656201,300.0,17,9.0,8.0,43.65456,28,10.0,23,30,10.0,True,90,-79.37906,0,0.02,2.0,False,60,999,0,4,100.0,2.0,365,11,4,False
5.293304824724492,199.0,14,10.0,10.0,43.66715,29,10.0,116,19,10.0,True,46,-79.31288,3,0.2,3.0,False,19,1125,0,4,100.0,3.0,210,2,4,True
5.521460917862246,250.0,15,10.0,9.0,43.65696,30,10.0,79,30,10.0,True,90,-79.37193,2,0.43,2.0,False,60,365,0,4,98.0,1.0,365,2,3,True
4.90527477843843,135.0,11,10.0,10.0,43.64421,2,10.0,87,0,10.0,True,0,-79.4044,4,4.82,1.0,False,0,60,0,2,98.0,1.0,0,2,2,True
5.225746673713202,186.0,8,9.0,9.0,43.64159,90,8.0,122,1,10.0,True,1,-79.38115,0,5.51,2.0,False,1,120,0,4,93.0,1.0,102,2,4,False
4.477336814478207,88.0,5,10.0,9.0,43.68318,30,9.0,92,0,10.0,True,0,-79.43693,0,1.46,2.0,False,0,200,0,5,92.0,1.0,82,2,1,False
4.51085950651685,91.0,14,10.0,10.0,43.66607,2,10.0,32,5,10.0,True,30,-79.42494,15,2.42,2.0,False,19,90,0,4,98.0,2.0,185,2,4,True
4.110873864173311,61.0,5,9.0,9.0,43.68239,28,10.0,35,8,10.0,True,57,-79.30521,0,0.26,1.0,False,27,365,0,2,90.0,1.0,332,2,4,True
3.912023005428146,50.0,36,10.0,9.0,43.69005,28,9.0,29,1,10.0,True,11,-79.33563,0,0.26,1.0,False,1,1125,2,1,96.0,1.0,286,4,2,True
4.653960350157523,105.0,5,9.0,9.0,43.65761,28,8.0,110,28,10.0,True,88,-79.34879,6,0.43,3.0,False,58,1125,0,3,85.0,1.0,88,2,3,False
5.501258210544727,245.0,14,9.0,9.0,43.64355,28,10.0,103,0,10.0,True,0,-79.44244,0,0.28,3.0,False,0,1125,0,5,91.0,3.0,0,7,1,False
5.135798437050262,170.0,8,10.0,9.0,43.65695,180,9.0,100,0,10.0,True,0,-79.35854,0,0.69,1.0,True,0,999,0,2,95.0,1.0,193,2,3,True
4.394449154672439,81.0,11,10.0,10.0,43.67318,28,10.0,32,1,10.0,True,1,-79.43932,0,2.99,1.0,False,1,60,0,2,95.0,1.0,1,2,1,False
4.2626798770413155,71.0,36,9.0,8.0,43.67217,28,9.0,3,30,9.0,True,90,-79.40458,0,0.03,1.0,False,60,30,2,1,80.0,1.0,365,4,1,False
4.605170185988092,100.0,5,10.0,8.0,43.67602,28,8.0,88,0,10.0,True,0,-79.35501,0,0.05,1.0,False,0,1125,0,2,85.0,1.0,0,2,1,False
4.553876891600541,95.0,21,10.0,10.0,43.65684,30,10.0,94,30,10.0,True,90,-79.42434,0,0.16,1.0,False,60,180,2,1,97.0,1.0,365,4,1,True
4.6913478822291435,109.0,15,10.0,10.0,43.65857,28,10.0,100,0,10.0,True,0,-79.36363,2,0.43,1.0,False,0,730,0,1,99.0,1.0,223,2,4,True
5.181783550292085,178.0,21,10.0,10.0,43.65466,28,10.0,62,30,10.0,True,90,-79.40343,0,0.72,2.0,False,60,1125,2,3,99.0,1.0,365,2,1,True
4.74493212836325,115.0,21,10.0,10.0,43.6537,28,10.0,62,30,10.0,True,90,-79.4017,0,1.03,1.0,False,60,1124,2,2,98.0,1.0,365,2,1,True
4.174387269895637,65.0,36,9.0,9.0,43.644,28,9.0,103,28,10.0,True,88,-79.4427,0,0.25,0.0,False,58,30,2,2,85.0,1.0,88,3,1,False
4.553876891600541,95.0,8,10.0,9.0,43.64175,90,9.0,87,28,10.0,True,88,-79.41108,0,0.16,1.0,False,58,1125,0,2,98.0,1.0,363,2,2,False
5.293304824724492,199.0,5,10.0,10.0,43.66483,3,10.0,19,0,10.0,True,41,-79.36945,0,0.23,0.0,False,11,1125,0,5,98.0,2.0,312,2,3,False
4.919980925828125,137.0,14,9.0,8.0,43.65305,28,9.0,50,2,10.0,True,2,-79.45495,0,0.23,3.0,False,2,1125,0,4,92.0,2.0,200,2,4,True
4.418840607796598,83.0,5,10.0,10.0,43.64184,30,10.0,122,1,10.0,True,31,-79.38173,0,0.03,2.0,False,1,1000,0,4,100.0,2.0,31,7,4,False
4.672828834461906,107.0,5,10.0,9.0,43.65014,30,9.0,6,0,9.0,True,9,-79.38669,0,0.12,1.0,False,0,1125,0,2,96.0,1.0,284,2,1,False
4.709530201312334,111.0,14,10.0,10.0,43.64814,3,9.0,119,0,10.0,True,0,-79.4177,2,1.21,1.0,False,0,1125,0,2,98.0,1.0,206,2,0,False
5.521460917862246,250.0,14,10.0,10.0,43.75524,7,9.0,95,0,10.0,True,36,-79.33521,12,0.21,3.0,False,6,365,0,6,95.0,3.0,311,11,3,False
3.6888794541139363,40.0,5,10.0,10.0,43.68018,28,10.0,97,0,10.0,True,0,-79.36095,0,0.24,3.0,False,0,1125,0,4,100.0,1.0,221,2,4,True
4.382026634673881,80.0,5,10.0,8.0,43.66779,365,10.0,59,30,10.0,True,90,-79.46335,0,0.06,1.0,True,60,365,0,2,80.0,1.0,365,2,1,False
4.532599493153256,93.0,14,9.0,9.0,43.67646,28,9.0,35,6,10.0,True,20,-79.30791,0,0.66,1.0,False,6,1125,0,2,92.0,1.0,20,2,4,False
4.6913478822291435,109.0,5,9.0,8.0,43.68516,28,9.0,35,0,10.0,True,50,-79.29243,2,0.26,3.0,False,20,1125,0,6,88.0,3.0,325,2,4,True
4.060443010546419,58.0,36,9.0,9.0,43.69335,28,9.0,56,30,9.0,True,90,-79.4348,0,0.07,1.0,False,60,99,2,2,93.0,1.0,180,2,0,False
5.231108616854587,187.0,14,10.0,10.0,43.66441,28,10.0,32,0,10.0,True,26,-79.45084,0,0.23,3.0,False,11,1125,0,6,96.0,3.0,218,5,3,False
4.04305126783455,57.0,11,8.0,9.0,43.77846,28,8.0,98,30,10.0,True,90,-79.32986,0,0.06,1.0,False,60,999,0,2,92.0,1.0,365,2,3,False
4.23410650459726,69.0,11,10.0,10.0,43.77872,28,10.0,98,30,10.0,True,90,-79.32975,0,0.07,2.0,False,60,1125,0,3,100.0,2.0,365,2,3,False
6.137727054086234,463.0,36,9.0,9.0,43.67462,28,7.0,133,0,10.0,True,0,-79.31267,0,0.09,1.0,True,0,1125,2,2,86.0,1.0,0,5,1,False
5.3981627015177525,221.0,14,10.0,10.0,43.69489,7,9.0,93,0,10.0,True,22,-79.33345,1,0.09,3.0,False,22,120,0,5,100.0,3.0,51,9,4,False
4.07753744390572,59.0,5,10.0,9.0,43.68358,28,10.0,35,10,10.0,True,70,-79.30637,2,0.17,1.0,False,40,1125,0,2,99.0,1.0,345,2,4,True
4.61512051684126,101.0,24,10.0,10.0,43.64009,2,9.0,113,3,10.0,True,63,-79.50528,2,0.25,2.0,False,33,365,2,4,96.0,2.0,338,3,4,True
4.499809670330265,90.0,28,10.0,10.0,43.62233,28,9.0,77,29,10.0,True,89,-79.48785,0,0.41,1.0,False,59,1125,2,2,94.0,1.0,89,7,3,False
4.248495242049359,70.0,36,10.0,10.0,43.64834,2,10.0,71,1,10.0,True,1,-79.42854,0,1.71,1.0,False,1,10,2,2,99.0,1.0,1,5,2,True
4.31748811353631,75.0,36,10.0,10.0,43.67535,28,10.0,27,0,10.0,True,0,-79.45502,0,0.23,1.0,False,0,180,2,1,97.0,1.0,0,4,0,False
4.653960350157523,105.0,5,10.0,10.0,43.65479,7,10.0,34,0,10.0,True,11,-79.44555,0,0.02,1.0,False,0,1125,0,1,100.0,1.0,286,2,2,False
3.6888794541139363,40.0,28,10.0,10.0,43.67051,28,10.0,23,0,10.0,True,39,-79.38318,3,1.44,1.0,False,9,60,2,1,99.0,1.0,128,4,3,True
3.58351893845611,36.0,36,9.0,9.0,43.64829,13,8.0,71,14,9.0,True,74,-79.42696,1,0.15,1.0,False,44,230,2,1,83.0,1.0,349,4,4,False
4.941642422609304,140.0,5,10.0,10.0,43.65024,28,10.0,122,0,10.0,True,0,-79.36716,0,0.05,1.0,False,0,300,0,2,97.0,1.0,208,2,2,False
4.653960350157523,105.0,14,9.0,9.0,43.75646,28,9.0,129,28,10.0,True,88,-79.40711,0,0.18,1.0,False,58,30,0,2,83.0,1.0,88,5,2,False
4.477336814478207,88.0,21,10.0,10.0,43.65012,1,9.0,71,0,10.0,True,60,-79.43928,2,0.34,0.0,False,30,365,2,2,97.0,1.0,335,4,3,True
5.365976015021851,214.0,15,10.0,10.0,43.64671,28,10.0,119,29,10.0,True,89,-79.40646,0,0.07,2.0,False,59,180,0,4,100.0,2.0,364,7,0,False
6.336825731146441,565.0,51,9.0,10.0,43.66578,28,10.0,23,30,10.0,True,90,-79.38073,0,0.04,1.0,False,60,1125,3,1,95.0,1.0,365,4,4,False
6.016157159698354,410.0,15,10.0,10.0,43.66617,28,9.0,59,30,10.0,True,90,-79.47329,0,0.1,2.0,False,60,90,0,6,98.0,2.0,90,7,1,False
4.0943445622221,60.0,11,10.0,10.0,43.79099,180,10.0,1,29,10.0,True,89,-79.27216,0,0.45,1.0,False,59,180,0,2,96.0,1.0,364,2,1,False
5.298317366548036,200.0,5,10.0,9.0,43.64753,3,10.0,122,26,10.0,True,83,-79.39725,14,2.43,2.0,False,56,1125,0,4,98.0,2.0,172,2,4,True
4.74493212836325,115.0,8,10.0,9.0,43.64768,28,9.0,122,6,10.0,True,66,-79.37398,5,0.88,1.0,False,36,1125,0,2,96.0,1.0,118,2,4,True
5.198497031265826,181.0,8,10.0,9.0,43.67068,180,10.0,23,30,10.0,True,90,-79.38345,0,1.87,1.0,False,60,1125,0,3,96.0,1.0,365,2,4,False
4.653960350157523,105.0,14,10.0,9.0,43.66712,28,9.0,32,30,10.0,True,90,-79.45213,4,0.46,1.0,False,60,1125,0,3,94.0,1.0,365,2,4,True
4.787491742782046,120.0,14,10.0,10.0,43.6413,28,10.0,109,23,10.0,True,83,-79.4307,0,0.07,1.0,False,53,60,0,2,100.0,1.0,358,2,1,False
4.700480365792417,110.0,15,10.0,10.0,43.63894,2,10.0,109,10,10.0,True,70,-79.42223,9,1.16,1.0,False,40,1125,0,2,98.0,1.0,345,2,3,True
4.248495242049359,70.0,14,10.0,8.0,43.68208,28,8.0,27,0,8.0,True,0,-79.44943,0,0.02,2.0,False,0,1125,0,2,100.0,2.0,0,2,1,False
3.4965075614664802,33.0,36,9.0,9.0,43.77849,28,9.0,98,30,10.0,True,90,-79.3301,2,0.19,2.0,False,60,999,2,2,93.0,1.0,365,4,3,False
3.4011973816621555,30.0,36,10.0,9.0,43.78013,28,9.0,98,30,9.0,True,90,-79.32806,0,0.12,1.0,False,60,999,2,1,96.0,1.0,365,4,3,False
4.605170185988092,100.0,36,10.0,10.0,43.65608,1,10.0,119,29,10.0,True,82,-79.40949,0,1.98,1.0,False,52,14,2,2,99.0,1.0,357,3,4,True
4.382026634673881,80.0,5,9.0,9.0,43.7609,28,9.0,111,12,10.0,True,33,-79.39356,1,0.49,4.0,False,33,180,0,4,93.0,1.0,225,2,3,False
3.8066624897703196,45.0,36,10.0,10.0,43.66923,28,10.0,3,27,10.0,True,87,-79.41685,0,0.43,1.0,False,57,1125,2,2,98.0,1.0,362,5,1,True
5.616771097666572,275.0,14,10.0,10.0,43.65945,29,9.0,120,0,10.0,True,1,-79.40234,2,0.31,2.0,False,1,365,0,4,98.0,2.0,1,7,4,True
5.988961416889864,399.0,14,10.0,10.0,43.64833,4,10.0,119,30,10.0,True,90,-79.40784,0,0.25,4.0,False,60,1125,0,8,98.0,3.0,360,7,2,False
5.135798437050262,170.0,5,10.0,9.0,43.63744,28,9.0,87,0,9.0,True,0,-79.40523,0,4.62,2.0,False,0,1125,0,4,97.0,1.0,0,5,1,True
5.147494476813453,172.0,5,9.0,10.0,43.64031,170,10.0,122,30,10.0,True,90,-79.38185,0,0.63,2.0,False,60,999,0,5,96.0,2.0,365,2,2,False
4.605170185988092,100.0,5,9.0,9.0,43.65181,28,10.0,71,0,10.0,True,0,-79.42994,0,0.08,2.0,False,0,60,0,3,97.0,2.0,0,2,1,False
6.396929655216146,600.0,14,10.0,10.0,43.6607,90,10.0,110,0,10.0,True,0,-79.33658,0,0.33,2.0,False,0,1125,0,4,96.0,2.0,78,7,3,True
4.189654742026425,66.0,33,9.0,9.0,43.64524,29,9.0,71,30,10.0,True,90,-79.42693,2,1.15,2.0,False,60,180,2,3,94.0,1.0,365,3,2,False
6.212606095751519,499.0,5,10.0,9.0,43.64487,28,9.0,122,29,10.0,True,89,-79.39468,0,0.19,1.0,False,59,365,0,4,93.0,2.0,178,2,1,False
5.0106352940962555,150.0,8,10.0,9.0,43.64604,2,9.0,122,0,10.0,True,0,-79.39093,0,1.0,2.0,False,0,1125,0,4,97.0,1.0,0,2,1,True
3.4011973816621555,30.0,21,10.0,9.0,43.68415,28,9.0,56,0,10.0,True,0,-79.42116,0,0.02,1.0,False,0,1125,2,1,97.0,1.0,0,2,1,False
4.442651256490317,85.0,29,10.0,10.0,43.69348,3,10.0,12,0,10.0,True,28,-79.25967,14,3.86,1.0,False,10,14,2,2,99.0,1.0,249,3,4,True
3.713572066704308,41.0,11,10.0,9.0,43.67258,14,10.0,27,2,10.0,True,3,-79.44433,2,0.51,1.0,False,2,60,0,2,97.0,1.0,257,2,2,False
5.043425116919247,155.0,21,9.0,9.0,43.70381,29,9.0,136,19,9.0,True,19,-79.40679,0,0.34,4.0,False,19,1125,2,8,91.0,2.0,242,2,4,False
4.7535901911063645,116.0,8,9.0,9.0,43.65311,80,9.0,62,0,9.0,True,0,-79.3906,0,0.39,1.0,False,0,1125,0,2,89.0,1.0,253,2,0,False
4.430816798843313,84.0,21,10.0,9.0,43.70413,1,10.0,136,30,10.0,True,90,-79.40546,1,0.1,1.0,False,60,1125,2,2,100.0,1.0,365,2,4,False
5.768320995793772,320.0,8,10.0,9.0,43.646,28,10.0,122,0,10.0,True,0,-79.3983,0,1.77,2.0,False,0,1125,0,4,98.0,2.0,0,2,1,True
5.123963979403259,168.0,5,10.0,10.0,43.65378,28,10.0,119,0,10.0,True,53,-79.4152,2,2.01,1.0,False,23,365,0,2,99.0,1.0,328,2,4,True
4.605170185988092,100.0,5,10.0,10.0,43.64243,180,10.0,87,0,10.0,True,0,-79.40354,0,1.18,3.0,False,0,1125,0,6,99.0,2.0,53,2,2,False
4.5217885770490405,92.0,21,10.0,9.0,43.70575,1,9.0,136,0,10.0,True,40,-79.40568,1,0.11,2.0,False,10,1125,2,4,94.0,1.0,315,2,4,False
4.276666119016055,72.0,21,9.0,8.0,43.70583,1,9.0,136,16,10.0,True,76,-79.4054,6,0.2,1.0,False,46,1125,2,2,87.0,1.0,351,2,4,False
5.0689042022202315,159.0,5,9.0,8.0,43.64301,28,10.0,122,29,10.0,True,89,-79.39294,0,0.07,1.0,False,59,365,0,2,90.0,1.0,89,2,2,False
5.003946305945459,149.0,5,10.0,9.0,43.64285,28,10.0,122,0,10.0,True,0,-79.38026,0,0.19,0.0,False,0,365,0,2,93.0,1.0,0,2,2,False
5.393627546352362,220.0,5,10.0,10.0,43.65485,28,10.0,50,28,10.0,True,87,-79.45912,1,0.04,2.0,False,58,1125,0,4,100.0,2.0,87,2,4,True
5.003946305945459,149.0,5,10.0,10.0,43.7694,30,9.0,7,2,9.0,True,62,-79.38052,0,0.06,2.0,False,32,365,0,3,90.0,1.0,152,5,2,False
4.882801922586371,132.0,5,9.0,9.0,43.70607,1,9.0,136,2,10.0,True,2,-79.405,10,0.35,3.0,False,2,1125,0,5,92.0,1.0,2,2,4,False
4.976733742420574,145.0,5,9.0,9.0,43.70395,1,9.0,136,0,10.0,True,0,-79.4054,8,0.37,0.0,False,0,1125,0,6,94.0,1.0,251,2,4,False
5.288267030694535,198.0,14,10.0,10.0,43.73051,7,10.0,68,2,10.0,True,2,-79.40644,1,0.23,3.0,False,2,28,0,6,100.0,3.0,2,7,4,False
3.2188758248682006,25.0,36,9.0,9.0,43.77852,28,8.0,98,30,10.0,True,90,-79.32835,1,0.18,1.0,False,60,999,2,1,86.0,1.0,365,4,3,False
6.214608098422191,500.0,5,10.0,10.0,43.64781,30,10.0,119,30,10.0,True,90,-79.4108,0,0.22,1.0,False,60,30,0,2,100.0,1.0,365,2,1,False
3.713572066704308,41.0,36,10.0,10.0,43.64152,28,10.0,103,6,10.0,True,46,-79.44106,0,1.46,0.0,False,16,28,2,1,98.0,1.0,136,4,1,True
3.9512437185814275,52.0,21,9.0,9.0,43.64501,28,9.0,87,29,9.0,True,89,-79.41442,0,1.85,1.0,False,59,1125,2,2,95.0,1.0,364,2,3,False
4.23410650459726,69.0,14,10.0,10.0,43.75786,30,10.0,11,0,10.0,True,0,-79.26175,0,0.92,3.0,False,0,60,0,4,97.0,2.0,131,2,1,False
5.0689042022202315,159.0,5,10.0,10.0,43.6397,28,10.0,87,0,10.0,False,0,-79.41247,0,0.01,2.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
3.9889840465642745,54.0,36,10.0,10.0,43.63404,1,10.0,109,25,10.0,True,85,-79.42713,4,0.47,1.0,False,55,28,2,2,100.0,1.0,85,6,4,True
5.241747015059643,189.0,5,9.0,9.0,43.76845,28,9.0,7,11,8.0,True,71,-79.38029,0,0.06,2.0,False,41,365,0,3,88.0,1.0,161,5,2,False
6.335054251498059,564.0,14,10.0,9.0,43.66069,3,10.0,94,0,10.0,True,4,-79.41096,2,1.03,6.0,False,1,28,0,10,99.0,5.0,70,9,2,True
5.298317366548036,200.0,14,10.0,10.0,43.65019,30,10.0,119,5,10.0,True,5,-79.40813,0,0.2,2.0,False,5,290,0,4,100.0,1.0,5,7,1,False
4.248495242049359,70.0,11,10.0,10.0,43.67066,28,10.0,14,0,10.0,True,3,-79.34116,3,2.95,1.0,True,3,90,0,3,99.0,1.0,3,2,4,True
7.595889917718538,1990.0,14,10.0,10.0,43.65131,29,10.0,71,0,10.0,True,10,-79.43586,2,1.24,2.0,False,0,1125,0,4,97.0,2.0,285,2,1,True
5.459585514144159,235.0,15,10.0,10.0,43.67143,60,10.0,3,0,10.0,True,20,-79.3912,2,0.74,3.0,False,0,1125,0,4,94.0,2.0,295,9,4,True
4.330733340286331,76.0,36,10.0,10.0,43.66058,28,10.0,120,0,10.0,True,0,-79.40783,0,1.07,1.0,False,0,60,2,2,99.0,1.0,260,3,3,True
4.9344739331306915,139.0,21,10.0,10.0,43.66773,1,10.0,6,30,10.0,True,90,-79.38835,3,1.62,0.0,False,60,1125,2,2,97.0,1.0,365,3,2,False
4.442651256490317,85.0,14,10.0,9.0,43.71828,1,10.0,39,27,10.0,True,87,-79.43872,26,4.4,1.0,False,57,1125,0,3,95.0,1.0,362,2,4,True
4.77912349311153,119.0,5,9.0,9.0,43.65767,2,9.0,79,10,10.0,True,60,-79.36977,14,2.04,1.0,False,40,1000,0,4,92.0,1.0,333,2,4,False
3.9889840465642745,54.0,28,10.0,10.0,43.62381,28,10.0,77,0,10.0,True,40,-79.49138,0,0.72,2.0,False,10,1125,2,2,99.0,1.0,40,3,3,True
5.393627546352362,220.0,8,10.0,9.0,43.66778,28,9.0,23,0,10.0,True,0,-79.38511,0,0.19,1.0,False,0,350,0,2,93.0,1.0,0,2,1,False
5.973809611869261,393.0,14,9.0,10.0,43.65664,28,10.0,34,0,10.0,True,0,-79.43227,0,0.15,4.0,False,0,1125,0,8,97.0,3.0,0,5,1,False
4.543294782270004,94.0,14,10.0,10.0,43.64231,2,10.0,103,10,10.0,True,21,-79.44585,2,1.65,1.0,False,21,1125,0,2,96.0,1.0,152,2,4,True
5.1647859739235145,175.0,14,10.0,10.0,43.66092,28,10.0,120,0,10.0,True,0,-79.40347,0,0.3,4.0,False,0,90,0,5,98.0,3.0,0,5,1,False
4.465908118654584,87.0,15,10.0,9.0,43.65259,28,10.0,79,0,10.0,True,0,-79.36914,0,0.02,1.0,False,0,28,0,2,100.0,1.0,0,2,1,False
4.543294782270004,94.0,14,9.0,9.0,43.64758,28,8.0,122,28,10.0,True,88,-79.39971,1,0.13,1.0,False,58,60,0,2,88.0,1.0,177,2,0,False
5.0106352940962555,150.0,5,10.0,10.0,43.63898,28,9.0,122,0,10.0,True,0,-79.38235,0,0.15,1.0,False,0,1125,0,4,97.0,1.0,0,2,1,False
4.219507705176107,68.0,14,10.0,10.0,43.66586,29,10.0,3,10,10.0,True,59,-79.40997,1,0.74,1.0,False,40,365,0,2,95.0,1.0,118,2,3,True
4.060443010546419,58.0,14,8.0,8.0,43.64688,28,7.0,71,0,8.0,True,0,-79.43623,0,0.05,3.0,True,0,30,0,4,75.0,3.0,0,2,1,False
4.927253685157205,138.0,36,8.0,7.0,43.68936,30,8.0,80,0,10.0,True,0,-79.49823,0,0.03,1.0,False,0,1000,2,2,80.0,1.0,101,2,1,False
3.912023005428146,50.0,21,10.0,10.0,43.65043,28,10.0,23,0,10.0,False,0,-79.37441,0,0.01,1.0,False,0,1125,2,2,100.0,1.0,0,2,1,False
4.248495242049359,70.0,5,9.0,9.0,43.66565,28,9.0,120,29,10.0,True,89,-79.408,1,0.09,1.0,False,59,60,0,2,91.0,1.0,364,2,4,False
4.454347296253507,86.0,5,9.0,9.0,43.65363,28,9.0,119,0,10.0,True,10,-79.41484,3,0.54,1.0,False,0,180,0,2,93.0,1.0,194,2,3,False
4.04305126783455,57.0,36,10.0,10.0,43.64656,28,10.0,71,0,10.0,True,0,-79.42425,0,1.07,1.0,False,0,1125,2,2,98.0,1.0,100,2,2,False
4.406719247264253,82.0,5,9.0,9.0,43.65443,2,9.0,119,11,10.0,True,46,-79.41611,12,0.48,1.0,False,17,7,0,2,95.0,1.0,46,2,4,True
4.8283137373023015,125.0,15,10.0,9.0,43.64209,3,8.0,103,10,10.0,True,31,-79.43193,0,0.06,1.0,False,31,1125,0,4,100.0,1.0,67,2,2,False
4.382026634673881,80.0,11,9.0,9.0,43.69727,7,9.0,15,0,9.0,True,0,-79.4484,5,0.71,1.0,False,0,1125,0,1,89.0,1.0,0,2,4,True
4.976733742420574,145.0,8,10.0,9.0,43.63943,30,9.0,122,0,9.0,True,0,-79.38163,0,0.06,2.0,False,0,1000,0,4,96.0,2.0,0,7,4,False
4.59511985013459,99.0,5,9.0,9.0,43.64101,30,9.0,109,0,10.0,True,0,-79.4321,0,0.31,1.0,False,0,90,0,3,95.0,1.0,0,2,1,False
4.343805421853684,77.0,11,10.0,10.0,43.6765,28,10.0,59,0,10.0,True,0,-79.47234,3,1.07,1.0,False,0,120,0,2,93.0,1.0,128,2,3,True
5.298317366548036,200.0,5,10.0,10.0,43.63931,28,10.0,58,0,10.0,False,0,-79.53586,0,0.01,2.0,False,0,1125,0,5,100.0,2.0,0,2,1,False
4.59511985013459,99.0,5,9.0,9.0,43.63925,28,9.0,122,0,9.0,True,27,-79.39415,3,0.71,2.0,True,0,28,0,3,88.0,1.0,118,2,4,False
5.3612921657094255,213.0,14,10.0,10.0,43.66186,28,10.0,110,0,10.0,True,27,-79.33414,2,0.56,2.0,False,17,1125,0,6,99.0,2.0,302,9,3,True
4.77912349311153,119.0,5,8.0,8.0,43.77916,28,8.0,86,0,10.0,True,0,-79.419,0,0.02,1.0,False,0,1125,0,2,80.0,1.0,0,2,1,True
4.941642422609304,140.0,5,10.0,10.0,43.64881,180,10.0,122,30,10.0,True,90,-79.38812,0,0.25,1.0,False,60,1125,0,2,100.0,1.0,365,2,1,False
4.795790545596741,121.0,5,10.0,10.0,43.64821,28,8.0,71,0,10.0,True,0,-79.43463,0,0.03,2.0,False,0,1125,0,5,100.0,1.0,0,2,1,False
4.499809670330265,90.0,5,10.0,10.0,43.627,28,10.0,113,0,10.0,True,0,-79.49038,0,0.03,1.0,False,0,1125,0,2,100.0,1.0,0,5,1,False
5.19295685089021,180.0,36,10.0,10.0,43.682,28,10.0,133,0,10.0,True,0,-79.31549,0,0.11,1.0,False,0,1125,2,2,98.0,1.0,161,2,1,False
